# file...... Meter_652A_Power.csv
# date...... Thu May 13 04:58:53 2021
# user...... cjigau
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_652_A:measured_power,xfmr_meter_652_A_1:measured_power,xfmr_meter_652_A_2:measured_power,xfmr_meter_652_A_3:measured_power,xfmr_meter_652_A_4:measured_power,xfmr_meter_652_A_5:measured_power,house_meter_652_A_1:measured_power,house_meter_652_A_2:measured_power,house_meter_652_A_3:measured_power,house_meter_652_A_4:measured_power,house_meter_652_A_5:measured_power,house_meter_652_A_6:measured_power,house_meter_652_A_7:measured_power,house_meter_652_A_8:measured_power,house_meter_652_A_9:measured_power,house_meter_652_A_10:measured_power,house_meter_652_A_11:measured_power,house_meter_652_A_12:measured_power,house_meter_652_A_13:measured_power,house_meter_652_A_14:measured_power,house_meter_652_A_15:measured_power,house_meter_652_A_16:measured_power,house_meter_652_A_17:measured_power,house_meter_652_A_18:measured_power,house_meter_652_A_19:measured_power,house_meter_652_A_20:measured_power,house_meter_652_A_21:measured_power,house_meter_652_A_22:measured_power,house_meter_652_A_23:measured_power
2021-01-11 16:30:00 UTC,+191483+1714.78j,+31022.6+181.801j,+21796.3+92.1197j,+31722.2+195.336j,+70587.2+961.023j,+36350.9+279.754j,+6445.54+0.0197275d,+2881.71+0.0136301d,+840.145+0.00397045d,+4604.37+0.0217935d,+4604.37+0.0217935d,+4844.84+0.022934d,+2961.81+0.0140094d,+3722.86+0.0176147d,+4203.64+0.0198592d,+5245.67+0.0247927d,+4524.21+0.0213765d,+880.159+0.00415246d,+2160.96+0.0102004d,+1400.4+0.0066083d,+960.189+0.00453018d,+2361.15+0.0111463d,+2120.93+0.0100299d,+2521.31+0.0119253d,+7010.14+0.033218d,+6649.12+0.0315026d,+2681.48+0.0126837d,+7210.73+0.0341713d,+1960.79+0.00927199d
2021-01-11 16:45:00 UTC,+204034+1864.08j,+32119.5+198.082j,+26871.9+138.755j,+31432.5+189.586j,+68528.5+902.698j,+45077.7+429.804j,+8053.45+0.0383276d,+3762.93+0.0178765d,+920.16+0.00400314d,+5045.27+0.0239812d,+3802.99+0.0180671d,+3682.75+0.0171191d,+3122.02+0.0148278d,+3602.69+0.0171141d,+5486.23+0.0260562d,+4965.1+0.0235761d,+4323.87+0.0205258d,+3482.51+0.0165261d,+2961.81+0.0140521d,+1080.24+0.00512114d,+760.119+0.00360305d,+3722.87+0.0176684d,+2080.9+0.00987752d,+2481.27+0.01178d,+5766.89+0.0274159d,+6047.57+0.0287536d,+2521.31+0.0119703d,+6649.16+0.0316218d,+3642.75+0.0173024d
2021-01-11 17:00:00 UTC,+190523+1570.01j,+36850.4+260.716j,+27810.2+152.647j,+26958.7+141.954j,+60256+702.448j,+38644.3+307.904j,+8575.24+0.0408092d,+3722.87+0.0176813d,+800.132+0.00379555d,+5446.14+0.0258843d,+3402.39+0.0161571d,+4123.52+0.0195874d,+3883.12+0.0184437d,+6729.38+0.0320003d,+4283.79+0.0203156d,+8735.79+0.0415054d,+3041.91+0.0144186d,+4564.3+0.0216484d,+3682.8+0.0174611d,+760.119+0.00359957d,+760.119+0.00359957d,+1880.73+0.00891038d,+1920.76+0.00909873d,+2521.31+0.0119465d,+1760.64+0.00833968d,+6528.81+0.0309863d,+2241.04+0.0106173d,+7371.24+0.0349967d,+2040.86+0.00966812d
2021-01-11 17:15:00 UTC,+199074+1686.58j,+42446.4+349.979j,+26564.5+142.018j,+27881.2+150.025j,+58543.7+665.332j,+43634.3+374.521j,+8896.51+0.0426044d,+3722.88+0.01779d,+1040.22+0.00496521d,+4444.11+0.0212428d,+3242.19+0.0154899d,+9378.35+0.044921d,+3602.7+0.0172148d,+7892.99+0.0377828d,+3642.75+0.0173543d,+9378.3+0.0447857d,+2921.77+0.0139154d,+4724.63+0.0225186d,+2201+0.0104795d,+520.056+0.00247436d,+920.175+0.00437882d,+2160.97+0.0102887d,+1920.77+0.00914636d,+2601.4+0.012391d,+1720.61+0.00819259d,+2961.82+0.0141098d,+3923.2+0.0186972d,+6649.19+0.0317247d,+2441.24+0.0116273d
2021-01-11 17:30:00 UTC,+193600+1681.68j,+41059.9+323.333j,+24091.8+112.244j,+27315.2+143.141j,+66665.4+860.524j,+34464.2+237.737j,+9177.49+0.0437605d,+3883.12+0.018475d,+1240.3+0.00552665d,+3883.12+0.018475d,+3402.4+0.0161846d,+7331.15+0.0349298d,+5967.39+0.0284159d,+5967.39+0.0284159d,+3282.22+0.0155624d,+5566.41+0.0264176d,+3923.18+0.0186064d,+4925.01+0.0233674d,+2241.04+0.0106211d,+1280.34+0.00606561d,+720.107+0.00341073d,+2080.89+0.0098615d,+3682.8+0.0174751d,+3802.99+0.0180463d,+1680.58+0.00796789d,+2040.86+0.00967745d,+1920.76+0.00910752d,+6047.57+0.0287242d,+2481.27+0.011768d
2021-01-11 17:45:00 UTC,+197206+1993.21j,+53114.6+541.705j,+26571.4+144.619j,+21796.7+92.6443j,+76330.1+1131.94j,+19389.3+76.7386j,+10302.2+0.049365d,+3642.76+0.0174066d,+5165.56+0.0246988d,+3722.88+0.01779d,+4283.82+0.0204753d,+5205.64+0.0248909d,+8896.51+0.0426045d,+11547.9+0.0553629d,+3722.87+0.0177009d,+10663.6+0.0508482d,+4323.87+0.0205636d,+1200.3+0.00570102d,+2120.93+0.0100776d,+1560.5+0.00741299d,+800.132+0.00379974d,+2080.9+0.00988718d,+2160.97+0.0102587d,+2561.36+0.0121615d,+1680.58+0.00797664d,+2201+0.010449d,+1880.73+0.00892735d,+1960.79+0.0093077d,+2401.19+0.0114003d
2021-01-11 18:00:00 UTC,+208798+2210.72j,+47754.1+438.352j,+25350.4+127.763j,+22156.3+94.3892j,+83676.7+1341.82j,+29855.6+202.244j,+9980.72+0.0476605d,+3682.81+0.0175403d,+5967.39+0.0284482d,+4764.71+0.0227033d,+3362.35+0.0160119d,+5285.8+0.0251917d,+3202.13+0.0152479d,+11226.2+0.053636d,+4724.61+0.022417d,+8374.52+0.039795d,+4283.79+0.0203218d,+1280.34+0.00606624d,+2201+0.0104323d,+1600.53+0.0075843d,+1160.28+0.00549712d,+1640.56+0.0077741d,+2201+0.010426d,+2681.48+0.0127046d,+1720.61+0.00814884d,+1440.43+0.0068211d,+1920.76+0.0090975d,+5165.51+0.0244988d,+2120.93+0.0100464d
2021-01-11 18:15:00 UTC,+166574+1266.33j,+42279.8+343.627j,+22521.2+98.2201j,+20623.1+80.3687j,+56139.1+608.226j,+25008.2+132.369j,+11306.5+0.053765d,+3682.8+0.0174573d,+4564.23+0.0212674d,+3682.8+0.0174573d,+3682.8+0.0174573d,+4804.77+0.0227863d,+2481.27+0.011756d,+7852.76+0.0372882d,+5606.47+0.0264988d,+4764.67+0.0225122d,+3923.17+0.0185298d,+1160.28+0.00547398d,+2080.89+0.00982098d,+1400.4+0.0066075d,+1080.24+0.00509621d,+2441.23+0.0115233d,+2721.52+0.0128433d,+2641.43+0.012465d,+1760.64+0.00830548d,+2241.03+0.0105737d,+1960.79+0.00925042d,+2561.35+0.0120867d,+2040.86+0.00962846d
2021-01-11 18:30:00 UTC,+162853+1180.09j,+44702+379.602j,+22761.8+99.8158j,+15878.1+47.9016j,+43939.9+386.022j,+35569.1+263.518j,+9578.98+0.0454964d,+5365.95+0.0254417d,+5967.36+0.0283002d,+4564.3+0.0216337d,+4564.3+0.0216337d,+3923.18+0.01859d,+2120.93+0.0100425d,+8374.5+0.0397558d,+5365.92+0.0253372d,+3682.79+0.0173776d,+4924.99+0.0232509d,+1240.32+0.00584668d,+2201+0.0103793d,+1640.55+0.00773462d,+1040.22+0.00490307d,+2601.39+0.0122695d,+2601.39+0.0122538d,+2441.22+0.0114985d,+1720.61+0.00810194d,+1360.38+0.00640476d,+1920.76+0.00904514d,+3282.21+0.0154651d,+2120.92+0.00998857d
2021-01-11 18:45:00 UTC,+154239+987.539j,+42837.3+348.101j,+28981.1+165.022j,+18128.1+61.7224j,+38549.9+284.061j,+25740.5+125.848j,+7050.25+0.0333745d,+3923.17+0.0185475d,+1960.79+0.00926252d,+8655.46+0.0410004d,+4003.3+0.018927d,+3843.04+0.0181681d,+5165.5+0.0244334d,+8013.25+0.0379482d,+8615.28+0.0407036d,+3642.73+0.0171751d,+6608.98+0.0311988d,+1360.38+0.00640806d,+2321.11+0.0109379d,+1560.5+0.00735133d,+920.174+0.00433369d,+3843.03+0.0181211d,+2681.47+0.0126124d,+2401.18+0.0112928d,+3322.26+0.0156305d,+1920.76+0.00903153d,+1880.72+0.00884316d,+2721.52+0.012801d,+2080.89+0.00978512d
2021-01-11 19:00:00 UTC,+173062+1305.92j,+38547.9+283.563j,+27201.5+144.403j,+20302.3+78.2843j,+56983.8+621.954j,+30023.3+174.04j,+6809.57+0.0322593d,+1720.61+0.00813403d,+1520.45+0.00681899d,+6127.75+0.0290211d,+6568.9+0.0311161d,+3162.06+0.0149572d,+5045.25+0.0238837d,+7411.34+0.0351189d,+8173.77+0.0386616d,+3883.1+0.0183344d,+4804.75+0.0226947d,+1200.3+0.00566106d,+3562.61+0.016819d,+2521.31+0.0118979d,+880.159+0.00415062d,+2080.89+0.00981783d,+4083.43+0.0192571d,+2521.3+0.0118826d,+1880.73+0.00886131d,+2000.82+0.00942762d,+3242.16+0.0152844d,+3162.05+0.0149063d,+2921.75+0.0137721d
2021-01-11 19:15:00 UTC,+173557+1415.67j,+32490.1+204.953j,+25308.6+126.521j,+17002.3+54.4241j,+62420.2+769.529j,+36332.8+256.338j,+3843.05+0.0181949d,+1680.58+0.00794962d,+1760.64+0.00832859d,+5285.77+0.0250404d,+9538.81+0.0452681d,+3602.62+0.0166804d,+2120.93+0.0100344d,+4524.22+0.021426d,+8494.89+0.0402423d,+3562.61+0.0168426d,+4323.85+0.0204479d,+1600.53+0.00756053d,+2241.03+0.0105889d,+1560.5+0.00737134d,+880.159+0.00415644d,+2561.35+0.012104d,+2561.35+0.0120853d,+2481.27+0.011707d,+1960.79+0.00924937d,+1920.76+0.00906038d,+1840.7+0.00868244d,+3001.85+0.0141663d,+2201+0.0103835d
2021-01-11 19:30:00 UTC,+198464+1766.1j,+34014.3+220.76j,+31558.9+193.586j,+21394.2+89.4351j,+67513.6+884.964j,+43979.6+372.388j,+5085.37+0.0242595d,+1840.7+0.00876915d,+2761.58+0.0131613d,+5927.3+0.0282858d,+5927.3+0.0282858d,+2481.28+0.011824d,+5365.98+0.0256012d,+4484.18+0.0213862d,+8414.73+0.0401792d,+4484.18+0.0213763d,+4724.64+0.0225248d,+5486.25+0.0261642d,+2160.97+0.0102915d,+1880.73+0.00895587d,+1800.67+0.00857434d,+2481.28+0.0118185d,+2641.44+0.0125582d,+2361.15+0.0112243d,+1800.67+0.00855796d,+6568.95+0.0312818d,+1880.73+0.00893876d,+3041.92+0.0144646d,+2080.9+0.00989092d
2021-01-11 19:45:00 UTC,+183296+1622.91j,+29005.7+160.119j,+26839.1+141.695j,+19334.3+70.4962j,+70386+961.289j,+37727.4+284.776j,+5325.89+0.0253809d,+1200.3+0.00571031d,+4123.46+0.0192634d,+4243.74+0.0202147d,+4163.6+0.0198323d,+3322.29+0.0158194d,+2401.2+0.0114292d,+4123.53+0.0196411d,+8254.16+0.0393676d,+3602.69+0.0171496d,+3883.13+0.0184867d,+4203.66+0.0200154d,+2481.28+0.0118059d,+1440.43+0.00685061d,+920.175+0.00437537d,+1960.8+0.00932746d,+2681.49+0.0127416d,+2761.58+0.0131226d,+1640.56+0.00779206d,+2881.72+0.0136942d,+2160.97+0.010266d,+2641.44+0.0125511d,+2201+0.0104564d
2021-01-11 20:00:00 UTC,+159000+1163.45j,+24937.1+119.817j,+25914.4+133.208j,+25381.7+124.559j,+58791.9+670.889j,+23972.3+111.73j,+3442.45+0.0163375d,+1240.32+0.00588106d,+3762.93+0.0178608d,+5766.88+0.0273954d,+3522.57+0.0167183d,+1160.26+0.00513504d,+1560.5+0.00740022d,+4404.01+0.0209093d,+8334.39+0.0396418d,+3843.05+0.0182451d,+4965.1+0.023583d,+1400.41+0.00664179d,+2961.81+0.0140562d,+1160.28+0.00550238d,+880.16+0.00417349d,+2281.08+0.0108225d,+2561.36+0.0121525d,+2601.4+0.0123427d,+1720.61+0.00816071d,+4484.16+0.0212923d,+2080.89+0.00987097d,+2521.31+0.0119623d,+2241.04+0.0106313d
2021-01-11 20:15:00 UTC,+159406+1005.12j,+29982+173.009j,+27202.2+144.542j,+29410.2+163.905j,+43886+363.419j,+28923.1+157.403j,+3402.38+0.0160482d,+1160.28+0.00546772d,+3802.97+0.0179407d,+7050.23+0.0333042d,+3682.79+0.0173728d,+1880.73+0.0088654d,+2040.86+0.00962085d,+6849.65+0.0323541d,+8775.85+0.0414638d,+3682.79+0.0173638d,+4283.77+0.0202024d,+2361.14+0.0111264d,+2961.8+0.0139604d,+1720.61+0.0081059d,+1040.22+0.00489919d,+2281.07+0.0107487d,+4924.99+0.023242d,+2681.48+0.0126428d,+1840.7+0.00867563d,+3762.91+0.0177495d,+6288.13+0.0296917d,+4804.75+0.0226735d,+2241.03+0.0105642d
2021-01-11 20:30:00 UTC,+155180+977.32j,+26468+133.326j,+23122.5+101.791j,+27273+140.915j,+44101.1+370.679j,+34213.8+227.867j,+3242.15+0.0152058d,+1880.72+0.00881576d,+4003.21+0.0184095d,+7010.05+0.0329282d,+3482.48+0.0163346d,+1880.72+0.00881576d,+1560.5+0.00731378d,+3322.25+0.015582d,+5646.52+0.026492d,+4363.89+0.0204635d,+3242.15+0.0151964d,+1240.31+0.00580878d,+3041.89+0.0142566d,+1440.42+0.0067465d,+1680.58+0.00787207d,+2401.18+0.0112508d,+2601.38+0.0121992d,+3963.21+0.0185959d,+1720.6+0.0080659d,+2200.99+0.0103199d,+6849.6+0.0321772d,+3883.08+0.0182193d,+2321.1+0.0108836d
2021-01-11 20:45:00 UTC,+183122+1417.09j,+27802.5+149.4j,+25179.7+122.229j,+30301.1+175.692j,+49871.6+479.727j,+49963.7+486.069j,+3923.18+0.0185856d,+1320.36+0.00624833d,+3762.92+0.0178252d,+7050.27+0.0334431d,+5365.95+0.0254357d,+1880.73+0.00890223d,+1280.34+0.00605883d,+3122.01+0.0147853d,+5887.15+0.0278987d,+5486.21+0.0259944d,+2201+0.0104145d,+1320.36+0.00624526d,+3081.96+0.0145882d,+2000.82+0.00946651d,+1440.43+0.00681352d,+3682.8+0.0174365d,+2441.23+0.0115634d,+2721.53+0.0128926d,+1880.73+0.00890639d,+4083.44+0.0193552d,+7772.49+0.0368973d,+3522.56+0.0166928d,+4524.23+0.0214484d
2021-01-11 21:00:00 UTC,+166802+1278.66j,+27154.9+141.625j,+21110.5+86.0051j,+27315.6+143.026j,+61970.3+742.362j,+29247.7+162.05j,+3362.33+0.0159031d,+1280.34+0.00605054d,+4925+0.0233092d,+6769.45+0.0320632d,+3762.92+0.0178008d,+2641.44+0.0124897d,+1400.4+0.00661826d,+2921.76+0.0138168d,+4884.91+0.023093d,+3642.73+0.0172119d,+1800.67+0.0085017d,+1200.3+0.0056657d,+4243.71+0.0200565d,+1040.22+0.00490979d,+1120.26+0.00528773d,+3122.01+0.0147483d,+2401.19+0.011353d,+2841.66+0.013438d,+3282.22+0.0155242d,+2441.23+0.0115425d,+7652.09+0.036258d,+2601.39+0.0123006d,+2561.35+0.012111d
2021-01-11 21:15:00 UTC,+199616+2105.9j,+28288.7+155.985j,+27008.9+146.821j,+26591.8+137.078j,+88270.8+1494.1j,+29451.7+165.96j,+3282.23+0.0156316d,+1200.3+0.00571145d,+3802.94+0.0177382d,+6528.85+0.0311355d,+6649.18+0.0317109d,+1280.32+0.00572363d,+1680.59+0.00799842d,+3762.94+0.0179245d,+5165.54+0.0246141d,+4203.67+0.0200227d,+1880.73+0.00894959d,+1280.34+0.00609106d,+9418.45+0.044959d,+1160.28+0.00551961d,+1120.26+0.00532915d,+2681.49+0.0127643d,+2601.4+0.0123817d,+4484.17+0.0213596d,+2040.86+0.00971144d,+2040.86+0.00971144d,+7451.54+0.0355379d,+3282.23+0.0156266d,+2281.08+0.0108556d
2021-01-11 21:30:00 UTC,+178346+1545.31j,+30063.9+175.056j,+24051+111.628j,+26990.9+139.08j,+71295.2+987.095j,+25941.6+128.122j,+3963.25+0.0188033d,+1240.32+0.00587798d,+3843.05+0.0182322d,+6689.26+0.0317726d,+7170.64+0.0340658d,+2521.31+0.0119551d,+1240.32+0.00587798d,+3282.23+0.0155679d,+5486.22+0.026016d,+3562.62+0.0168808d,+1880.73+0.00890527d,+1200.3+0.00568183d,+5165.51+0.0244919d,+2641.44+0.0125112d,+1000.21+0.00473427d,+3041.91+0.0144104d,+2801.62+0.013278d,+2961.81+0.0140382d,+1920.76+0.00909998d,+4163.58+0.019744d,+6729.36+0.0319451d,+2801.62+0.013278d,+2401.19+0.0113784d
2021-01-11 21:45:00 UTC,+189555+1700.15j,+28289.5+156.011j,+22360.6+97.3252j,+31996.6+195.942j,+72264.6+1009.84j,+34640.1+236.274j,+3202.12+0.0152024d,+1080.24+0.00512407d,+4043.38+0.0192031d,+6568.94+0.0312304d,+7010.18+0.0333342d,+3041.91+0.0144409d,+1200.3+0.00569384d,+2040.86+0.00968457d,+4564.31+0.0216577d,+3682.8+0.0174686d,+1960.79+0.00929398d,+1160.28+0.00549779d,+5806.97+0.0275684d,+1560.5+0.00739542d,+920.175+0.00435967d,+2641.44+0.0125237d,+2681.49+0.0127368d,+2921.77+0.0138795d,+1760.64+0.00835968d,+4283.8+0.0203611d,+6769.5+0.032209d,+4444.09+0.0211244d,+6408.51+0.0304869d
2021-01-11 22:00:00 UTC,+176267+1282.62j,+30142.2+174.727j,+25101.2+122.22j,+31515.1+190.884j,+49335.4+465.917j,+40169.9+325.298j,+3322.28+0.0157213d,+1240.32+0.00586425d,+3843.04+0.0181895d,+6649.13+0.0315075d,+6889.8+0.0326512d,+1720.58+0.00776704d,+2721.53+0.0128753d,+3642.74+0.01724d,+4764.68+0.022539d,+3843.04+0.0181724d,+1480.45+0.00699371d,+2921.76+0.0138107d,+6649.12+0.0314777d,+1120.26+0.00529136d,+960.19+0.004535d,+3282.22+0.0155169d,+2521.31+0.0119302d,+4323.86+0.0204746d,+1760.64+0.00832827d,+7411.34+0.0351395d,+6929.92+0.0328503d,+3162.06+0.014966d,+2561.35+0.0121199d
2021-01-11 22:15:00 UTC,+153376+957.801j,+26831.6+137.566j,+26029.2+131.135j,+36323.1+251.529j,+42674.1+344.72j,+21516+90.1519j,+3162.05+0.014879d,+1120.26+0.00526694d,+3202.05+0.0146957d,+6689.18+0.0315215d,+3762.9+0.0177106d,+4804.73+0.0226239d,+1520.47+0.00714975d,+2481.26+0.0116723d,+4724.58+0.0222424d,+3562.6+0.016764d,+1480.45+0.00696039d,+2681.47+0.0126133d,+7531.65+0.0354985d,+1720.61+0.0080903d,+1040.22+0.00488977d,+3202.1+0.0150654d,+4043.36+0.0190666d,+7652.05+0.0361371d,+1760.64+0.00829455d,+6929.88+0.0327169d,+7010.11+0.0330968d,+2921.75+0.0137713d,+2641.43+0.0124486d
2021-01-11 22:30:00 UTC,+150013+939.448j,+24691.4+115.278j,+26956.9+140.6j,+31552.7+189.632j,+45734+403.722j,+21075.6+87.5874j,+3001.85+0.014124d,+1280.34+0.00601985d,+3081.95+0.0145013d,+4684.5+0.0220563d,+4363.91+0.0205441d,+3482.49+0.0163887d,+1200.3+0.00564333d,+3522.54+0.0165774d,+5165.48+0.0243359d,+3802.97+0.0179068d,+2841.66+0.013375d,+1800.66+0.0084717d,+7652.03+0.0360877d,+1600.52+0.00752947d,+1120.26+0.00526907d,+2881.7+0.0135637d,+5686.64+0.02682d,+7210.69+0.0340292d,+1920.76+0.00904488d,+3482.49+0.0164096d,+5325.83+0.0251146d,+3482.49+0.0164096d,+2601.39+0.0122534d
2021-01-11 22:45:00 UTC,+152628+1010.19j,+23723.6+106.355j,+23488.9+107.069j,+27361.7+145.694j,+51540.6+512.536j,+26511.6+135.707j,+3923.17+0.0185297d,+2160.96+0.0101991d,+3322.22+0.0153142d,+3923.17+0.0185297d,+3322.27+0.0156877d,+3963.17+0.0183449d,+1240.32+0.00585173d,+1800.67+0.00849738d,+4965.07+0.0234598d,+3562.61+0.0168235d,+1880.73+0.0088751d,+1000.21+0.00471824d,+6047.53+0.0285872d,+1640.55+0.00774096d,+1000.21+0.00471824d,+3322.27+0.015687d,+7371.2+0.0348886d,+6568.89+0.0310809d,+1920.76+0.00907072d,+2321.11+0.0109632d,+2721.52+0.0128565d,+2681.48+0.0126672d,+2481.27+0.0117204d
2021-01-11 23:00:00 UTC,+176078+1512.47j,+21793.6+91.4071j,+19501.6+74.2833j,+28691.2+159.906j,+68274.6+894.288j,+37814.2+288.349j,+3202.12+0.015222d,+1080.24+0.00513066d,+3282.23+0.0156034d,+1440.43+0.00684242d,+4764.7+0.0226648d,+4043.39+0.0192279d,+1360.38+0.00646196d,+2561.36+0.0121728d,+4925.02+0.0234189d,+4003.32+0.0190289d,+1520.48+0.00721981d,+1000.21+0.00474834d,+3442.45+0.0163591d,+1120.26+0.00531854d,+880.16+0.00417823d,+2561.36+0.0121676d,+7210.8+0.03438d,+6488.74+0.030928d,+1920.76+0.00913779d,+2521.32+0.0119978d,+2601.4+0.0123793d,+3562.63+0.0169603d,+2441.24+0.0116164d
2021-01-11 23:15:00 UTC,+149453+1113.11j,+19738.1+73.6635j,+22241.8+96.7774j,+25021.5+121.653j,+60165.1+710.704j,+22284+107.269j,+2961.8+0.0139571d,+2200.99+0.0103687d,+3202.1+0.015091d,+1560.5+0.00734944d,+4243.7+0.0200085d,+1880.73+0.00885876d,+1560.5+0.00734944d,+2080.89+0.00980239d,+6368.34+0.0300662d,+5285.74+0.0249439d,+2441.22+0.0115069d,+1080.24+0.00508894d,+1120.26+0.00527755d,+1400.4+0.00659808d,+2080.89+0.00980697d,+2401.18+0.011318d,+6528.77+0.0308416d,+6087.62+0.0287524d,+1840.7+0.0086786d,+1640.55+0.00773432d,+2361.15+0.0111348d,+2961.8+0.0139709d,+2521.31+0.0118909d
2021-01-11 23:30:00 UTC,+135740+972.282j,+23284.8+103.876j,+22169.6+99.2752j,+21874.2+91.4236j,+57909+652.455j,+10500.8+22.5669j,+2961.8+0.0139235d,+1040.22+0.00488627d,+4043.28+0.0186435d,+2361.14+0.0110971d,+4844.81+0.0227932d,+5245.55+0.0243091d,+1440.42+0.00676727d,+1280.34+0.00601476d,+8253.98+0.0388787d,+5205.55+0.024489d,+1440.42+0.00676588d,+1000.2+0.00469726d,+1160.28+0.00544936d,+1720.61+0.00808286d,+960.189+0.00450926d,+2361.14+0.0110948d,+6207.9+0.0292148d,+2521.3+0.0118475d,+1920.75+0.00902333d,+1840.69+0.00864693d,+2441.22+0.0114708d,+2881.7+0.013543d,+2361.14+0.0110942d
2021-01-11 23:45:00 UTC,+116445+675.792j,+20101.4+76.5741j,+21363.7+92.2431j,+18167.8+61.6295j,+46833.1+423.62j,+9977.58+19.8502j,+3041.89+0.0142576d,+1320.36+0.00618426d,+3282.2+0.0153854d,+880.158+0.00412173d,+3322.25+0.0155734d,+4403.96+0.0206532d,+1760.63+0.0082479d,+2040.85+0.00956171d,+8334.22+0.0391571d,+4444.04+0.0208464d,+1400.4+0.00656093d,+1080.24+0.00506029d,+1120.26+0.00524784d,+1680.58+0.00787446d,+800.131+0.00374772d,+2441.22+0.0114421d,+1800.66+0.00843255d,+2361.14+0.0110598d,+1840.69+0.00862015d,+3001.84+0.0140646d,+2441.22+0.0114353d,+2921.74+0.0136889d,+2521.3+0.0118108d
2021-01-12 00:00:00 UTC,+132476+909.421j,+15034.3+42.895j,+20760.1+87.6927j,+20098.2+75.4327j,+56910.6+622.437j,+19671.2+78.4336j,+3242.15+0.0152258d,+1720.61+0.0080753d,+2000.82+0.0093915d,+720.106+0.00337828d,+2281.06+0.0107082d,+1120.24+0.00489435d,+2761.56+0.0129663d,+1160.28+0.00544426d,+8133.58+0.0383145d,+4524.19+0.0212804d,+960.189+0.00450983d,+1000.2+0.00469785d,+1160.28+0.00545005d,+1560.5+0.00733117d,+840.144+0.00394581d,+2521.3+0.0118497d,+2281.06+0.0107182d,+2481.26+0.0116598d,+1880.72+0.00883564d,+2761.56+0.0129785d,+2401.18+0.0112831d,+2521.3+0.0118482d,+3602.66+0.0169372d
2021-01-12 00:15:00 UTC,+115515+616.767j,+13707.8+35.3436j,+21121.7+90.1657j,+18088.8+61.6539j,+42681.5+347.324j,+19913.7+80.5674j,+2281.06+0.0106838d,+960.188+0.0044948d,+2481.22+0.0112535d,+800.131+0.0037453d,+2321.1+0.0108715d,+2000.82+0.00937013d,+1520.47+0.0071192d,+1320.36+0.00618171d,+7932.89+0.0372924d,+4323.82+0.0202962d,+920.173+0.00431332d,+960.188+0.00450096d,+1160.27+0.00543933d,+1200.29+0.00562703d,+920.173+0.00431332d,+3642.71+0.0170943d,+2000.82+0.00937771d,+1960.78+0.00918993d,+2361.14+0.0110681d,+1440.42+0.00674963d,+3722.83+0.017461d,+3162.04+0.0148273d,+2481.26+0.0116318d
2021-01-12 00:30:00 UTC,+126896+821.183j,+14914.1+42.3431j,+17812.1+61.8251j,+18571+64.9204j,+52793.1+533.124j,+22803.8+116.707j,+2200.99+0.0103332d,+1160.28+0.00544495d,+920.173+0.00431778d,+1000.2+0.00469347d,+3362.31+0.0157929d,+2601.38+0.012215d,+2481.26+0.0116504d,+1160.28+0.00544495d,+4484.12+0.0210831d,+4604.34+0.0216494d,+840.144+0.00394424d,+2241.03+0.010527d,+1120.26+0.00525989d,+880.158+0.00413216d,+1080.24+0.00507191d,+2521.3+0.0118449d,+1840.69+0.00864628d,+1960.79+0.00921085d,+2921.75+0.0137304d,+2000.82+0.00939906d,+2801.61+0.0131652d,+3602.66+0.016935d,+2481.26+0.0116583d
2021-01-12 00:45:00 UTC,+103787+611.211j,+10496.6+20.7991j,+16887.2+55.5508j,+16439.8+50.6767j,+48738.6+456.871j,+11223.5+25.6104j,+760.117+0.00354835d,+1880.72+0.00878351d,+1000.2+0.00466957d,+640.083+0.00298787d,+2401.17+0.0112166d,+1040.2+0.00449726d,+1360.38+0.00635201d,+1400.4+0.00653899d,+4684.47+0.0219287d,+4323.81+0.0202374d,+1320.35+0.00617229d,+960.188+0.00448795d,+1120.26+0.00523646d,+1000.2+0.00467506d,+1120.26+0.00523646d,+2321.1+0.0108549d,+1800.66+0.00841853d,+1800.66+0.00841853d,+2000.82+0.00935507d,+1360.38+0.00635896d,+2521.29+0.0117911d,+3362.3+0.0157296d,+2521.29+0.0117911d
2021-01-12 01:00:00 UTC,+92456+422.189j,+10055+18.9359j,+16844.7+54.2041j,+17122.3+54.4517j,+38175.1+272.668j,+10258.1+20.7291j,+760.117+0.00353409d,+1280.33+0.00595403d,+1120.24+0.00485046d,+720.105+0.003348d,+2281.05+0.0106121d,+1640.55+0.00763027d,+1080.24+0.0050231d,+1160.27+0.00539544d,+3202.08+0.0149211d,+4163.52+0.0194088d,+800.13+0.00372481d,+1040.22+0.00484296d,+3081.93+0.0143605d,+1160.27+0.00540216d,+1000.2+0.00465658d,+2361.13+0.0109986d,+1920.75+0.0089461d,+1880.72+0.00875951d,+1920.75+0.0089461d,+2241.02+0.0104392d,+2721.5+0.0126798d,+2841.64+0.0132402d,+2481.25+0.0115593d
