# file...... Meter_632_B_Power.csv
# date...... Thu May 13 04:58:53 2021
# user...... cjigau
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_632_B:measured_power,xfmr_meter_632_B_1:measured_power,xfmr_meter_632_B_2:measured_power,xfmr_meter_632_B_3:measured_power,xfmr_meter_632_B_4:measured_power,xfmr_meter_632_B_5:measured_power,house_meter_632_B_1:measured_power,house_meter_632_B_2:measured_power,house_meter_632_B_3:measured_power,house_meter_632_B_4:measured_power,house_meter_632_B_5:measured_power,house_meter_632_B_6:measured_power,house_meter_632_B_7:measured_power,house_meter_632_B_8:measured_power,house_meter_632_B_9:measured_power,house_meter_632_B_10:measured_power,house_meter_632_B_11:measured_power,house_meter_632_B_12:measured_power,house_meter_632_B_13:measured_power,house_meter_632_B_14:measured_power,house_meter_632_B_15:measured_power,house_meter_632_B_16:measured_power,house_meter_632_B_17:measured_power,house_meter_632_B_18:measured_power,house_meter_632_B_19:measured_power,house_meter_632_B_20:measured_power,house_meter_632_B_21:measured_power,house_meter_632_B_22:measured_power,house_meter_632_B_23:measured_power
2021-01-06 08:30:00 UTC,+59041.8+140.228j,+10025.1+22.8894j,+12424.5+29.4985j,+12865.1+31.1776j,+9292.4+15.9763j,+14434.3+40.3049j,+920.171+0.00426288d,+840.142+0.00389201d,+6087.49+0.0282606d,+840.142+0.00389201d,+400.032+0.00185284d,+280.016+0.00129689d,+360.026+0.00166752d,+280.016+0.00129689d,+560.063+0.00259536d,+2040.84+0.00946303d,+840.142+0.00389371d,+1880.71+0.00871999d,+840.142+0.00389371d,+2641.41+0.0122507d,+520.055+0.00240992d,+3081.92+0.0142964d,+880.156+0.00407955d,+4001.81+0.0103602d,+2361.13+0.0109504d,+680.093+0.00315199d,+1240.31+0.00574971d,+1120.24+0.00483523d,+1360.35+0.00594652d
2021-01-06 08:45:00 UTC,+54794.2+132.203j,+12714.8+34.5308j,+16644.2+53.0007j,+11097.9+22.8521j,+9653.41+17.2392j,+4683.56+4.21991j,+4323.78+0.0200458d,+560.063+0.00259261d,+5445.99+0.0252601d,+760.117+0.00351897d,+360.026+0.00166648d,+760.117+0.00351897d,+240.012+0.0011109d,+240.012+0.0011109d,+2401.16+0.0111316d,+4163.5+0.0193154d,+920.171+0.00426327d,+1280.33+0.0059328d,+1080.24+0.0050052d,+3963.17+0.0183845d,+600.073+0.00277986d,+2200.98+0.0102027d,+1080.24+0.00500013d,+2720.75+0.00630645d,+840.142+0.00388843d,+2120.91+0.00982126d,+1320.35+0.00611216d,+1280.33+0.0059268d,+1000.2+0.00462953d
2021-01-06 09:00:00 UTC,+52018.2+121.132j,+6086.06+7.13587j,+17406.7+57.2192j,+13146.3+32.4855j,+10014.5+18.5381j,+5364.38+5.41219j,+600.072+0.00276837d,+680.093+0.00313764d,+2000.8+0.00923572d,+960.185+0.00443036d,+280.016+0.00129166d,+840.142+0.00387629d,+400.032+0.00184536d,+320.021+0.00147622d,+960.186+0.00443949d,+1160.27+0.00536503d,+2160.94+0.00999611d,+3963.17+0.0183462d,+3442.39+0.0159321d,+2481.24+0.0114792d,+480.046+0.0022191d,+2721.49+0.012592d,+1280.33+0.00591587d,+4282.15+0.0115058d,+2080.87+0.00961794d,+1160.27+0.00536087d,+1360.37+0.00628592d,+1160.27+0.00536087d,+920.17+0.00425111d
2021-01-06 09:15:00 UTC,+58320.1+141.203j,+13593.9+37.1018j,+9936.11+19.0134j,+15959.9+48.379j,+12061.7+27.2052j,+6768.21+9.11543j,+2921.72+0.0135248d,+920.171+0.00425608d,+4484.06+0.02077d,+3522.5+0.0163098d,+320.021+0.00147984d,+840.142+0.0038858d,+320.021+0.00147984d,+240.012+0.00110982d,+480.046+0.00221849d,+480.046+0.00221849d,+320.021+0.00147885d,+1520.47+0.00702965d,+1640.54+0.00758517d,+2241.01+0.010364d,+600.072+0.00277332d,+2641.41+0.0122177d,+1640.54+0.0075935d,+5843.45+0.0135492d,+1920.74+0.00889146d,+720.105+0.00333187d,+1520.47+0.00703736d,+1240.29+0.00538165d,+2241.01+0.0103754d
2021-01-06 09:30:00 UTC,+59277.2+138.213j,+12269.4+30.9411j,+13145.6+32.2795j,+13547.2+34.2935j,+10776.9+21.5783j,+9537.84+18.7402j,+5005.06+0.0232212d,+920.171+0.00426213d,+960.186+0.00444754d,+3322.23+0.0154031d,+560.063+0.00259377d,+800.129+0.00370593d,+320.021+0.00148194d,+360.026+0.00166722d,+2080.87+0.00964443d,+880.156+0.00407736d,+2241.01+0.0103873d,+1160.27+0.00537562d,+2401.16+0.0111303d,+2160.94+0.0100159d,+600.073+0.00277955d,+1600.52+0.00741663d,+1360.37+0.00630368d,+3841.7+0.0101635d,+1920.74+0.00890234d,+720.105+0.00333595d,+1800.65+0.00834533d,+1200.29+0.00556153d,+1880.68+0.00835363d
2021-01-06 09:45:00 UTC,+67316.4+184.011j,+13314.7+36.4678j,+17811.3+60.9547j,+14390.2+38.4678j,+13225.8+32.6342j,+8574.02+14.9804j,+5165.39+0.0239629d,+880.156+0.00407609d,+4043.3+0.0187489d,+760.117+0.00352001d,+160.005+0.000740785d,+880.156+0.00407609d,+520.055+0.00240808d,+880.156+0.00407609d,+800.129+0.0037084d,+1720.6+0.00797751d,+5443.47+0.0146326d,+320.021+0.00148293d,+2841.63+0.0131811d,+4003.24+0.0185781d,+480.047+0.00222461d,+2160.94+0.0100209d,+1080.24+0.00500406d,+2721.5+0.0126154d,+1800.65+0.00834374d,+2521.28+0.0116863d,+2920.92+0.00722934d,+1080.24+0.00500406d,+1360.37+0.00630248d
2021-01-06 10:00:00 UTC,+52650.9+112.475j,+8731.76+14.4008j,+12986.4+32.0149j,+12784+30.3796j,+12502.8+28.9913j,+5645.79+6.37168j,+2040.84+0.0094276d,+1040.22+0.00480333d,+1760.62+0.00813224d,+400.032+0.00184672d,+320.021+0.0014773d,+800.129+0.00369433d,+920.17+0.00424879d,+1440.42+0.00665237d,+1080.23+0.00499205d,+800.129+0.00369719d,+3201.82+0.0130745d,+1360.37+0.00628735d,+1200.29+0.00554712d,+1520.47+0.00702772d,+560.063+0.00258766d,+3242.12+0.0149957d,+960.186+0.00443689d,+1560.49+0.00721256d,+400.032+0.00184808d,+2840.86+0.00694537d,+3441.19+0.00796291d,+1640.49+0.00687908d,+1120.25+0.00517687d
2021-01-06 10:15:00 UTC,+63229.9+186.431j,+8453.24+14.4095j,+21711.4+88.6489j,+15836.4+46.5162j,+13466.4+33.6694j,+3762.14+2.6592j,+800.129+0.00370295d,+1080.24+0.00499982d,+680.093+0.00314728d,+360.026+0.00166588d,+240.012+0.00111051d,+840.142+0.00388819d,+840.142+0.00388819d,+3602.62+0.0166916d,+1960.78+0.0091006d,+2561.33+0.0118908d,+3121.57+0.0115371d,+1320.35+0.0061266d,+2481.24+0.0115187d,+3921.56+0.00914201d,+600.073+0.0027836d,+5686.55+0.026433d,+1880.71+0.00871935d,+1640.54+0.00760513d,+1960.78+0.00909082d,+4362.17+0.0114189d,+2800.79+0.00649492d,+1160.21+0.00409873d,+1080.22+0.00464943d
2021-01-06 10:30:00 UTC,+53230.6+133.207j,+5965.1+6.57646j,+18174.1+63.7505j,+11943.1+27.4223j,+13065.6+31.9901j,+4082.43+3.09659j,+520.054+0.00240433d,+800.129+0.00369959d,+960.186+0.00443993d,+440.039+0.00203433d,+600.073+0.00277436d,+880.156+0.00406974d,+880.156+0.00406974d,+880.156+0.00406974d,+920.171+0.00426431d,+1600.52+0.00741925d,+3281.46+0.0102198d,+280.016+0.00129733d,+1760.63+0.00816197d,+4241.96+0.0106314d,+520.055+0.00240968d,+5526.18+0.0256575d,+640.083+0.0029626d,+760.116+0.00351835d,+4003.24+0.018554d,+1520.36+0.00543097d,+1600.42+0.00607679d,+1600.44+0.00638252d,+920.171+0.00425947d
2021-01-06 10:45:00 UTC,+64844.6+202.174j,+6646.48+8.21308j,+23446.1+104.414j,+16440.9+50.7523j,+13426.3+33.4671j,+4884.31+4.75871j,+720.104+0.00332486d,+1080.23+0.00498838d,+960.185+0.00443379d,+640.082+0.00295529d,+200.008+0.000923282d,+840.142+0.00387929d,+1240.31+0.00572795d,+960.185+0.00443379d,+1360.37+0.006302d,+2241.01+0.0103853d,+1640.36+0.00499604d,+3361.17+0.00800827d,+6689.05+0.0310542d,+2840.82+0.00661672d,+560.063+0.00259368d,+4684.43+0.0217301d,+2840.83+0.00668136d,+1680.57+0.00777637d,+4524.13+0.0209582d,+1880.44+0.00539321d,+2241.01+0.010372d,+1600.47+0.00670214d,+880.156+0.00407136d
2021-01-06 11:00:00 UTC,+77384+257.34j,+11103.7+25.1434j,+24054.6+111.341j,+17089.6+56.9417j,+14431.7+39.1395j,+10703.8+24.0748j,+1080.23+0.0049824d,+2721.49+0.0125607d,+720.104+0.00332088d,+320.021+0.00147559d,+280.016+0.00129111d,+640.082+0.00295175d,+4604.27+0.0212666d,+720.104+0.00332088d,+1040.22+0.00480908d,+4243.63+0.0196443d,+1440.3+0.0048101d,+2360.6+0.00581265d,+6969.81+0.0322997d,+1920.38+0.00451008d,+640.082+0.00295872d,+5365.81+0.0248503d,+4322.17+0.0115037d,+560.063+0.00258547d,+5806.79+0.0268632d,+720.068+0.00217523d,+2160.94+0.00998217d,+1640.47+0.00654898d,+920.17+0.00424848d
2021-01-06 11:15:00 UTC,+79332+299.067j,+14201.1+42.0867j,+28690+156.63j,+18090.8+61.9128j,+13345.6+32.895j,+5003.83+4.71565j,+680.093+0.00314096d,+5686.52+0.0263159d,+4684.42+0.0216696d,+440.039+0.00203209d,+240.012+0.00110828d,+760.116+0.00351066d,+960.185+0.00443505d,+720.104+0.00332581d,+3522.51+0.0163303d,+400.032+0.0018522d,+1120.2+0.0041957d,+4682.67+0.0130895d,+6488.51+0.0301167d,+5242.8+0.012247d,+480.046+0.00222275d,+6648.94+0.0308634d,+2520.78+0.00706517d,+2521.28+0.0116612d,+4804.66+0.0222426d,+1080.23+0.00499333d,+3362.28+0.0155562d,+2160.94+0.00999318d,+760.116+0.00351314d
2021-01-06 11:30:00 UTC,+75675.7+233.724j,+14720+43.5571j,+19545.7+74.9065j,+18608.5+63.4702j,+13948.1+35.9844j,+8852.96+15.158j,+5766.71+0.0267175d,+3282.17+0.0151913d,+1880.71+0.0086998d,+560.063+0.00258936d,+440.039+0.00203435d,+1160.27+0.00536563d,+800.129+0.00369963d,+800.129+0.00369963d,+720.105+0.00333243d,+560.063+0.00259164d,+800.106+0.00303635d,+2200.56+0.00583785d,+5325.73+0.0246918d,+3241.09+0.00770053d,+680.093+0.00314722d,+5967.19+0.027673d,+3080.98+0.007338d,+2320.64+0.00629236d,+2601.36+0.0120454d,+3001.13+0.00864147d,+3322.23+0.0153878d,+2000.81+0.00926234d,+1200.27+0.00519673d
2021-01-06 11:45:00 UTC,+77023.5+260.59j,+19066.7+73.0023j,+19024.7+72.0077j,+19859.2+73.923j,+13867.8+35.6451j,+5204.62+5.2987j,+5566.27+0.0258461d,+1120.25+0.00519238d,+5125.31+0.0237943d,+560.063+0.00259531d,+320.021+0.00148282d,+4884.82+0.0226757d,+680.093+0.00315167d,+760.117+0.00352263d,+960.186+0.00445014d,+520.055+0.00240985d,+320.021+0.00148281d,+520.055+0.00240985d,+6807.18+0.0242299d,+2320.56+0.00554048d,+2281.05+0.0105776d,+5245.56+0.0243536d,+1600.49+0.00705913d,+3561.85+0.0118971d,+2561.33+0.0118804d,+3201.78+0.0127947d,+5803.41+0.0134826d,+1600.49+0.00705913d,+880.156+0.00407972d
2021-01-06 12:00:00 UTC,+70910.9+228.528j,+8532.57+14.2907j,+19423.4+73.3369j,+21432.6+87.473j,+15836.4+46.4566j,+5685.56+6.33695j,+1360.37+0.00628253d,+1240.31+0.00572777d,+1000.2+0.0046185d,+280.016+0.00129262d,+200.008+0.000923254d,+3081.91+0.0142429d,+800.129+0.00369435d,+560.063+0.00258567d,+1520.47+0.00703627d,+440.039+0.00203549d,+120.003+0.000555025d,+3322.23+0.0153855d,+6724.69+0.0160264d,+2000.46+0.00522987d,+600.073+0.00277593d,+4644.35+0.0215198d,+960.186+0.00444408d,+7405.79+0.0179478d,+2281.05+0.0105631d,+1880.55+0.00676823d,+5362.95+0.0126104d,+1640.54+0.0075951d,+1320.35+0.00611195d
2021-01-06 12:15:00 UTC,+61340.8+169.277j,+7610.23+11.4303j,+16844.6+53.7797j,+16686+53.6779j,+15796.8+46.3277j,+4402.84+3.59008j,+600.072+0.00275811d,+3081.9+0.0141794d,+960.185+0.00441393d,+520.054+0.00239024d,+440.039+0.00202242d,+600.072+0.00275811d,+760.116+0.00349394d,+640.082+0.00294205d,+4524.11+0.0208618d,+160.005+0.000736531d,+1240.24+0.00442793d,+3162.01+0.0145728d,+3281.09+0.00760168d,+2120.9+0.00977056d,+600.072+0.00276272d,+1720.59+0.00792515d,+4884.79+0.0225276d,+2800.97+0.00797645d,+440.039+0.00202574d,+320.013+0.000920713d,+4762.41+0.0116338d,+1800.65+0.00829392d,+1000.2+0.00460552d
2021-01-06 12:30:00 UTC,+78471.2+274.406j,+18785.9+71.1039j,+22194+92.0049j,+17571+59.516j,+16237.8+48.5143j,+3681.98+2.50874j,+5365.79+0.0247699d,+6287.95+0.0290377d,+800.128+0.00368683d,+520.054+0.00239604d,+400.032+0.00184297d,+3842.97+0.0177293d,+760.116+0.00350241d,+760.116+0.00350241d,+4684.41+0.021632d,+440.02+0.00102262d,+3161.86+0.0135265d,+3001.67+0.0127886d,+2120.49+0.00528293d,+1120.25+0.00516576d,+2961.25+0.00970836d,+4644.34+0.0214466d,+3322.22+0.0153202d,+6165.19+0.0193146d,+320.021+0.00147398d,+320.021+0.00147398d,+3681.36+0.00848944d,+1640.45+0.00622885d,+1280.31+0.00554214d
2021-01-06 12:45:00 UTC,+80433.9+283.92j,+14523+43.7842j,+23639.9+102.35j,+20746.8+80.9577j,+16880.5+52.0815j,+4643.09+3.95287j,+5686.46+0.0260797d,+5045.08+0.0231322d,+1040.22+0.00476187d,+480.046+0.00219705d,+120.003+0.000549143d,+640.082+0.00292968d,+840.141+0.00384567d,+640.082+0.00292968d,+5005.01+0.022986d,+3041.62+0.012243d,+3321.87+0.0128921d,+2881.41+0.0112027d,+1160.14+0.00268839d,+1600.51+0.00734049d,+3481.81+0.0119199d,+3081.9+0.014143d,+4362.35+0.0123775d,+6325.94+0.0215718d,+1280.33+0.00586819d,+920.097+0.00243113d,+1560.49+0.00715306d,+4321.99+0.0105838d,+1120.25+0.00513418d
2021-01-06 13:00:00 UTC,+69336.1+220.205j,+7650.96+11.7841j,+18850.1+64.9614j,+21510.5+86.696j,+16881.2+52.5031j,+4442.85+3.63636j,+3322.21+0.0152567d,+1160.27+0.00532373d,+880.155+0.00403802d,+280.016+0.00128436d,+360.026+0.0016514d,+440.039+0.00201848d,+720.104+0.00330352d,+480.046+0.00220203d,+2000.8+0.00920211d,+2120.75+0.0080879d,+4442.25+0.0116216d,+3561.27+0.00820396d,+680.093+0.00312623d,+1120.25+0.00515045d,+2240.58+0.00594854d,+2641.4+0.0121515d,+5242.76+0.0120842d,+5285.52+0.0239873d,+280.016+0.00128759d,+2881.3+0.0103625d,+1640.54+0.00754774d,+3881.58+0.00935636d,+1360.37+0.00625805d
2021-01-06 13:15:00 UTC,+66278.1+191.714j,+8615.35+15.5237j,+17365.4+56.2672j,+18734.8+66.2866j,+15996.9+47.0861j,+5565.25+6.01496j,+4363.81+0.0200462d,+840.141+0.00385394d,+760.115+0.00348673d,+560.063+0.00256886d,+360.026+0.00165121d,+440.039+0.00201824d,+680.092+0.00311955d,+600.072+0.00275242d,+3202.05+0.0147258d,+1600.38+0.00547993d,+3161.81+0.0131433d,+3041.43+0.010791d,+840.141+0.00386004d,+3682.72+0.0169396d,+1320.18+0.0031699d,+480.046+0.00220526d,+2200.5+0.00526158d,+5886.95+0.0271092d,+960.185+0.00441288d,+1800.5+0.00636496d,+1720.59+0.00791003d,+3521.32+0.00860667d,+1840.65+0.00810257d
2021-01-06 13:30:00 UTC,+60371.2+162.888j,+10417.2+20.5968j,+10778.2+21.9467j,+20462.5+77.8832j,+14510.4+38.7686j,+4202.51+3.23257j,+1560.49+0.00715796d,+960.184+0.00440331d,+1160.27+0.00532131d,+360.026+0.00165065d,+1880.71+0.00862792d,+680.092+0.00311849d,+3081.9+0.0141453d,+720.104+0.00330201d,+2601.35+0.0119382d,+960.123+0.00295093d,+680.059+0.00199634d,+2641.39+0.0121221d,+680.092+0.00311869d,+1800.65+0.00826091d,+1040.11+0.00238515d,+360.026+0.00165076d,+4242.09+0.0112904d,+5205.43+0.0239557d,+600.072+0.00275648d,+2720.74+0.0062597d,+1640.54+0.00753909d,+3161.14+0.00824783d,+2080.87+0.0095643d
2021-01-06 13:45:00 UTC,+71493.8+210.866j,+13631.3+36.0577j,+16965+54.4136j,+19338.3+70.6431j,+14871.5+40.5961j,+6687.26+8.56574j,+1440.42+0.00662596d,+960.185+0.00441603d,+640.082+0.00294346d,+4203.54+0.0193579d,+1920.74+0.00883717d,+520.054+0.00239139d,+3362.27+0.0154785d,+560.063+0.0025754d,+2481.23+0.0114254d,+840.141+0.00386609d,+240.012+0.0011042d,+2801.57+0.0129022d,+5202.78+0.0122759d,+1800.65+0.00828926d,+3281.55+0.0108366d,+280.016+0.00128826d,+1960.71+0.0083237d,+4724.48+0.021784d,+160.005+0.000736413d,+5402.97+0.0126136d,+1920.74+0.00884633d,+3040.95+0.00718075d,+1680.57+0.00773942d
2021-01-06 14:00:00 UTC,+72479+240.658j,+6606.63+8.15796j,+22116.7+92.4018j,+21233.5+86.2741j,+15474+43.8279j,+7047.64+9.32433j,+1240.31+0.00567878d,+960.184+0.00439574d,+880.154+0.00402923d,+1560.49+0.00714564d,+120.003+0.00054919d,+600.072+0.00274674d,+760.115+0.00347954d,+480.046+0.00219724d,+480.046+0.0022034d,+4922.58+0.0120369d,+160.005+0.000734325d,+5766.66+0.026525d,+4682.33+0.0114259d,+3721.41+0.00867139d,+2000.46+0.00532909d,+320.02+0.00146879d,+2160.93+0.00992372d,+1800.65+0.00826798d,+200.008+0.000917782d,+7407.78+0.0241041d,+2120.9+0.00973971d,+5122.94+0.01317d,+1640.54+0.00753232d
2021-01-06 14:15:00 UTC,+62951.4+180.309j,+7167.69+9.57568j,+20467.5+80.0009j,+14276+40.1855j,+15434.3+43.8471j,+5605.56+6.20086j,+1320.35+0.0060621d,+840.141+0.00385659d,+1440.41+0.00661367d,+360.026+0.00165235d,+480.046+0.00220329d,+480.046+0.00220329d,+880.155+0.00404033d,+1360.37+0.00624595d,+480.046+0.0022086d,+4842.47+0.0117153d,+120.003+0.000552031d,+5165.36+0.0238095d,+2800.81+0.00663861d,+4923.77+0.0175605d,+1760.36+0.00472988d,+320.021+0.00147226d,+720.104+0.00330966d,+160.005+0.000735233d,+280.016+0.00128675d,+5884.58+0.0178747d,+1480.44+0.0068063d,+3001.71+0.0130923d,+960.17+0.00406104d
2021-01-06 14:30:00 UTC,+61581.9+167.272j,+8575.12+15.3386j,+19500.3+72.1773j,+13471.7+35.6262j,+14269.5+37.5057j,+5764.91+6.16318j,+880.155+0.00403586d,+1120.25+0.00513729d,+4243.6+0.0194848d,+160.005+0.000733474d,+240.012+0.00110026d,+600.072+0.00275126d,+760.115+0.00348526d,+560.063+0.00256778d,+1240.31+0.00569937d,+3561.37+0.00883674d,+200.008+0.000918676d,+4564.18+0.0210009d,+2480.62+0.00575564d,+6123.76+0.0141124d,+1000.1+0.0023895d,+280.016+0.00128621d,+1200.29+0.00550937d,+200.008+0.000917675d,+200.008+0.000917675d,+4843.74+0.0177118d,+1520.46+0.00697987d,+3442.32+0.0154513d,+800.128+0.00367203d
2021-01-06 14:45:00 UTC,+64383.8+168.92j,+8656.26+15.9826j,+14916.7+42.8237j,+11419.5+24.2939j,+17723.2+57.0135j,+11667.8+28.3416j,+600.072+0.00275458d,+960.184+0.00440828d,+4604.25+0.0211693d,+360.026+0.00165251d,+240.012+0.00110159d,+560.063+0.00257088d,+680.092+0.003122d,+640.082+0.00293829d,+3322.21+0.0152842d,+1600.26+0.00376135d,+200.008+0.000919011d,+1800.65+0.00827906d,+1320.35+0.00606956d,+5563.14+0.0129578d,+600.072+0.0027577d,+480.046+0.002206d,+1600.51+0.00735362d,+400.032+0.00183708d,+1320.35+0.00606571d,+2361.12+0.0108515d,+1320.35+0.00606571d,+2401.15+0.0110357d,+880.155+0.00404274d
2021-01-06 15:00:00 UTC,+59250.2+152.09j,+5605.47+6.16393j,+11303.9+25.7301j,+11500.7+25.0029j,+18649+63.6203j,+12190.8+31.1556j,+440.039+0.00202033d,+920.169+0.00422554d,+2160.93+0.00992822d,+400.032+0.00183662d,+240.012+0.00110186d,+520.054+0.00238777d,+520.054+0.00238777d,+400.032+0.00183662d,+560.063+0.00257416d,+1920.74+0.00883291d,+160.005+0.000735298d,+200.008+0.000919144d,+1280.33+0.00588634d,+5283.68+0.0159916d,+480.046+0.00220632d,+1400.39+0.00643865d,+960.185+0.00441406d,+3121.95+0.0143644d,+200.008+0.000919177d,+1240.31+0.00570245d,+1760.62+0.00809634d,+2080.87+0.00957024d,+1240.31+0.00570245d
2021-01-06 15:15:00 UTC,+54985.8+130.691j,+7690.23+11.5531j,+7648.87+10.9299j,+10096.2+19.3458j,+19372.2+68.2322j,+10178+20.2616j,+960.184+0.00439638d,+2761.52+0.0126532d,+1600.51+0.0073301d,+120.003+0.00054927d,+440.039+0.00201438d,+680.092+0.00311358d,+560.063+0.00256394d,+560.063+0.00256394d,+1680.56+0.00769692d,+1160.27+0.00531288d,+1040.22+0.00476293d,+160.005+0.000732372d,+1280.33+0.00586291d,+1360.33+0.00553984d,+600.072+0.00274712d,+360.026+0.00164804d,+360.026+0.00164876d,+1800.65+0.00825093d,+440.039+0.00201525d,+2761.52+0.0126587d,+1160.27+0.00531523d,+2040.83+0.0093524d,+800.116+0.00331671d
2021-01-06 15:30:00 UTC,+60643.9+148.02j,+9214.26+16.4475j,+11380.4+24.5654j,+11018.7+22.8609j,+17563.3+56.3381j,+11466.9+27.3979j,+760.116+0.003491d,+2641.4+0.0121403d,+1840.68+0.00845737d,+280.016+0.00128579d,+320.02+0.00146951d,+2200.97+0.0101143d,+520.054+0.00238823d,+640.082+0.00293958d,+1280.33+0.00588371d,+2120.53+0.00579229d,+2241.01+0.0103024d,+280.016+0.00128629d,+1440.42+0.00661982d,+3041.85+0.0139886d,+520.054+0.00238917d,+440.039+0.00202151d,+200.008+0.000918675d,+2281.04+0.010486d,+1480.44+0.00680342d,+2801.57+0.0128816d,+1160.27+0.00533138d,+1120.23+0.00479287d,+1240.22+0.00415727d
2021-01-06 15:45:00 UTC,+62486+153.508j,+11181.5+24.4076j,+12263.9+28.5847j,+11460.5+24.82j,+17402.2+55.1585j,+10177.5+20.107j,+3522.48+0.01619d,+1320.35+0.0060632d,+1680.56+0.00771848d,+640.082+0.00293854d,+200.008+0.00091805d,+2801.57+0.0128728d,+520.054+0.00238739d,+480.046+0.00220369d,+600.072+0.00275535d,+3921.97+0.0115562d,+1560.49+0.00716804d,+160.005+0.000734566d,+1240.31+0.00569658d,+2361.12+0.0108492d,+600.072+0.00275535d,+1800.65+0.00827201d,+440.039+0.0020201d,+1240.31+0.00569575d,+3402.32+0.0156377d,+1960.77+0.00900686d,+1320.35+0.00606351d,+1080.23+0.00496034d,+1080.19+0.00398048d
2021-01-06 16:00:00 UTC,+63015.6+162.915j,+10101.7+21.5763j,+13590.2+35.4402j,+11821.9+26.4277j,+18849.6+64.7675j,+8651.96+14.2507j,+680.092+0.00312267d,+1280.33+0.00588008d,+1680.57+0.00771946d,+160.005+0.000734516d,+360.026+0.00165286d,+5085.18+0.02339d,+480.046+0.00220397d,+360.026+0.00165286d,+560.063+0.00257304d,+4482.25+0.0115004d,+1160.27+0.0053318d,+120.003+0.00055122d,+3001.8+0.0138044d,+1240.31+0.00569978d,+560.063+0.00257304d,+2441.19+0.0112238d,+120.003+0.000551044d,+1880.71+0.00864216d,+3322.21+0.0152749d,+1880.71+0.00864216d,+1480.44+0.00680177d,+1000.2+0.00459446d,+1040.16+0.00353422d
2021-01-06 16:15:00 UTC,+52291.1+113.501j,+6526.59+8.0145j,+9253.67+16.2838j,+10376.3+20.1071j,+17000+52.5013j,+9134.33+16.2725j,+960.184+0.00440044d,+920.169+0.00421699d,+1280.33+0.00586838d,+360.026+0.00164957d,+360.026+0.00164957d,+1680.56+0.00770409d,+400.032+0.0018329d,+560.063+0.00256631d,+760.115+0.00348498d,+3041.16+0.00872317d,+1080.23+0.00495328d,+200.008+0.000916792d,+2040.83+0.00936159d,+640.082+0.00293451d,+520.054+0.00238412d,+960.184+0.0044026d,+280.016+0.00128383d,+2681.44+0.0123058d,+1120.25+0.0051379d,+1600.51+0.00734197d,+1400.39+0.00642346d,+1280.31+0.00551689d,+1080.23+0.00495429d
2021-01-06 16:30:00 UTC,+68558.4+192.337j,+9455.78+17.6022j,+16606.8+53.5425j,+12545.2+29.9392j,+19853.7+71.2382j,+10096.5+19.4768j,+400.032+0.00183291d,+880.155+0.00403357d,+1200.29+0.00550138d,+640.082+0.00293309d,+240.011+0.00109964d,+1800.65+0.00825504d,+680.092+0.00311648d,+3602.59+0.0165279d,+920.169+0.00422247d,+5084.94+0.0222955d,+3362.26+0.0154438d,+240.012+0.00110106d,+3883.02+0.0178395d,+920.169+0.00422247d,+1080.12+0.00248178d,+1080.23+0.00495729d,+1920.62+0.00746473d,+920.169+0.00421937d,+760.115+0.00348523d,+4123.4+0.0189318d,+1520.46+0.00697364d,+1320.35+0.00605533d,+880.155+0.00403582d
2021-01-06 16:45:00 UTC,+69778.1+215.241j,+5244.16+5.1335j,+21149.1+84.0767j,+10737.5+21.5634j,+19010.3+65.7147j,+13636.7+38.1524j,+600.072+0.0027471d,+1240.31+0.00567952d,+960.184+0.00439631d,+280.016+0.00128174d,+280.016+0.00128174d,+800.128+0.00366324d,+720.103+0.00329676d,+360.026+0.00164802d,+2841.62+0.0130579d,+4083.34+0.0187733d,+3282.16+0.015085d,+120.003+0.000550841d,+5803.38+0.013381d,+600.072+0.002755d,+3561.83+0.011785d,+800.128+0.00367378d,+2841.33+0.0107165d,+960.184+0.00440066d,+520.054+0.00238306d,+2241+0.0102761d,+1280.33+0.00586868d,+1240.31+0.00568515d,+1000.18+0.00423207d
2021-01-06 17:00:00 UTC,+79622.6+276.703j,+8372.73+13.9663j,+25692.8+120.67j,+13749.8+35.8304j,+21064.6+81.9906j,+10742.1+23.4634j,+960.184+0.00441141d,+840.141+0.0038597d,+1200.29+0.00551505d,+320.02+0.0014699d,+520.054+0.00238888d,+3482.43+0.0160156d,+560.063+0.0025727d,+480.046+0.00220507d,+3562.55+0.0164362d,+3883.03+0.0179171d,+4203.55+0.0193985d,+2561.32+0.0118122d,+4962.57+0.0118836d,+1640.54+0.00756296d,+2560.87+0.00777409d,+2241.01+0.0103336d,+1240.22+0.00416109d,+4323.75+0.0199109d,+1960.77+0.00902082d,+1160.27+0.00533628d,+1600.51+0.00736234d,+1560.49+0.0071781d,+1000.2+0.0045998d
