# file...... 1Meter_632_B_power.csv
# date...... Thu May 13 04:58:53 2021
# user...... cjigau
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_632_B_24:measured_power,house_meter_632_B_25:measured_power,house_meter_632_B_26:measured_power,house_meter_632_B_27:measured_power,house_meter_632_B_28:measured_power,house_meter_632_B_29:measured_power,house_meter_632_B_30:measured_power,house_meter_632_B_31:measured_power,house_meter_632_B_32:measured_power,house_meter_632_B_33:measured_power,house_meter_632_B_34:measured_power,house_meter_632_B_35:measured_power,house_meter_632_B_36:measured_power,house_meter_632_B_37:measured_power,house_meter_632_B_38:measured_power,house_meter_632_B_39:measured_power,house_meter_632_B_40:measured_power
2021-01-11 23:45:00 UTC,+1200.29+0.00551618d,+2601.36+0.011976d,+2160.94+0.00994663d,+2120.9+0.0097622d,+1920.74+0.00884017d,+1840.68+0.00847142d,+1200.29+0.00552271d,+1800.62+0.00792693d,+1920.74+0.00884017d,+160.005+0.000734152d,+280.016+0.00128486d,+240.012+0.00110128d,+240.012+0.00110128d,+120.003+0.000550601d,+400.032+0.00183564d,+640.082+0.00293745d,+320.02+0.00146844d
2021-01-12 00:00:00 UTC,+1320.35+0.00606999d,+2241.01+0.0103091d,+1960.77+0.00901897d,+2040.8+0.00902661d,+2160.94+0.00994047d,+1560.49+0.00717663d,+1120.25+0.00515109d,+1840.68+0.00846617d,+1920.74+0.00883469d,+160.005+0.000733747d,+320.02+0.00146764d,+160.005+0.000733747d,+200.008+0.000917206d,+160.005+0.000733747d,+240.012+0.00110067d,+640.082+0.00293584d,+200.008+0.000917206d
2021-01-12 00:15:00 UTC,+1320.35+0.00607771d,+2321.04+0.010329d,+2240.97+0.0099601d,+2040.84+0.00939942d,+1960.77+0.00903038d,+1240.31+0.00571062d,+1120.25+0.00515761d,+1360.37+0.00626371d,+2401.16+0.0110605d,+280.012+0.000970972d,+240.012+0.00110216d,+200.008+0.000918447d,+320.02+0.00146962d,+200.008+0.000918447d,+320.02+0.00146962d,+640.082+0.0029398d,+200.008+0.000918447d
2021-01-12 00:30:00 UTC,+1040.22+0.00477678d,+2441.19+0.0112276d,+2000.8+0.00920049d,+1960.77+0.00901627d,+1880.68+0.00828767d,+1360.35+0.00589686d,+1200.27+0.00516205d,+1520.46+0.00699036d,+1800.65+0.00827945d,+200.008+0.000917171d,+280.016+0.0012841d,+280.016+0.0012841d,+200.008+0.000917171d,+160.005+0.000733719d,+320.02+0.00146758d,+1160.27+0.00532267d,+240.012+0.00110063d
2021-01-12 00:45:00 UTC,+1160.27+0.00533462d,+2080.87+0.00958209d,+2120.9+0.0097666d,+1880.71+0.00865969d,+1560.49+0.00718432d,+1440.42+0.0066312d,+1120.25+0.0051566d,+1840.65+0.00811475d,+1880.71+0.00865969d,+160.005+0.00073478d,+240.012+0.00110222d,+160.005+0.00073478d,+200.008+0.000918496d,+120.003+0.000551072d,+240.012+0.00110222d,+1680.57+0.00772221d,+200.008+0.000918496d
2021-01-12 01:00:00 UTC,+1320.35+0.00607422d,+2080.87+0.00958785d,+2000.8+0.00921865d,+2000.77+0.00885727d,+1400.39+0.00645072d,+1240.31+0.00571294d,+1280.33+0.00589737d,+2040.84+0.00940325d,+1480.44+0.00681966d,+120.003+0.000551375d,+240.012+0.00110283d,+280.016+0.00128666d,+240.012+0.00110283d,+200.008+0.000919d,+400.032+0.00183822d,+600.072+0.00275766d,+240.012+0.00110283d
2021-01-12 01:15:00 UTC,+880.155+0.00404048d,+2080.83+0.00920486d,+2000.77+0.00883681d,+1920.74+0.00882903d,+1480.44+0.00680391d,+1480.44+0.00680391d,+1120.25+0.00514779d,+1680.57+0.00772429d,+1600.51+0.00735611d,+240.008+0.000794629d,+200.008+0.000916863d,+80.0013+0.000366719d,+360.026+0.00165051d,+120.003+0.000550091d,+280.016+0.00128367d,+600.072+0.00275125d,+160.005+0.000733473d
2021-01-12 01:30:00 UTC,+1080.23+0.00496565d,+2120.9+0.00976397d,+1920.74+0.00884178d,+2080.87+0.00957952d,+1520.44+0.00663942d,+1200.27+0.00516774d,+1160.25+0.00498392d,+1120.25+0.00515522d,+1320.35+0.00607653d,+120.003+0.000550982d,+240.012+0.00110204d,+160.005+0.000734659d,+240.012+0.00110204d,+160.005+0.000734659d,+280.016+0.00128574d,+720.104+0.00330707d,+160.005+0.000734659d
2021-01-12 01:45:00 UTC,+1120.25+0.00514386d,+1840.68+0.00846372d,+2000.8+0.00920059d,+2040.83+0.00938482d,+1520.46+0.00699043d,+1280.33+0.00588582d,+1280.33+0.00588582d,+1160.25+0.00497848d,+1360.37+0.00625399d,+160.005+0.000733888d,+240.012+0.00110089d,+200.008+0.000917382d,+240.012+0.00110089d,+320.02+0.00146792d,+360.026+0.00165145d,+640.082+0.0029364d,+200.008+0.000917382d
2021-01-12 02:00:00 UTC,+1040.22+0.00477855d,+2040.83+0.00938828d,+1880.71+0.00865111d,+2000.8+0.00920397d,+1560.49+0.0071772d,+1160.27+0.00533561d,+920.17+0.00423108d,+1080.23+0.00496739d,+1200.29+0.00551972d,+360.021+0.0013259d,+160.005+0.00073426d,+200.008+0.000917847d,+480.046+0.0022032d,+160.005+0.00073426d,+280.016+0.00128505d,+680.092+0.00312158d,+160.005+0.00073426d
2021-01-12 02:15:00 UTC,+1000.2+0.00458667d,+2080.83+0.00919647d,+2080.83+0.00919647d,+2040.8+0.0090126d,+1320.35+0.00606224d,+1080.23+0.0049593d,+1000.2+0.00459172d,+1080.23+0.0049593d,+1320.35+0.00606224d,+120.003+0.000549874d,+320.02+0.00146651d,+160.005+0.000733183d,+200.008+0.000916502d,+160.005+0.000733183d,+440.039+0.0020166d,+2040.46+0.00519851d,+120.003+0.000549874d
2021-01-12 02:30:00 UTC,+1120.25+0.00514337d,+1560.49+0.00716887d,+1880.71+0.00864107d,+1800.65+0.00827297d,+1280.31+0.00552507d,+920.155+0.00387465d,+1480.42+0.00644322d,+920.155+0.00387465d,+1200.29+0.00551332d,+200.008+0.000917481d,+280.016+0.00128453d,+160.005+0.000733967d,+400.032+0.00183518d,+400.032+0.00183518d,+320.02+0.00146807d,+3922.24+0.0130976d,+200.008+0.000917481d
2021-01-12 02:45:00 UTC,+1000.2+0.00459361d,+1800.65+0.00827756d,+2000.8+0.00919839d,+1880.71+0.00864587d,+1120.25+0.00514838d,+1000.2+0.00459643d,+1040.22+0.00478041d,+600.072+0.0027572d,+1080.23+0.00496439d,+360.026+0.00165245d,+200.008+0.000917942d,+320.02+0.00146881d,+280.016+0.00128518d,+240.012+0.00110156d,+200.008+0.000917942d,+3161.35+0.009835d,+320.02+0.00146881d
2021-01-12 03:00:00 UTC,+1120.25+0.00513833d,+1560.49+0.00716496d,+1920.74+0.00882032d,+1800.65+0.00826845d,+1440.41+0.00661333d,+1160.27+0.00532651d,+880.155+0.00404012d,+480.046+0.00220317d,+880.155+0.00404012d,+200.005+0.000623277d,+200.008+0.00091659d,+200.008+0.00091659d,+360.026+0.00165002d,+160.005+0.000733254d,+400.032+0.0018334d,+920.104+0.00259136d,+160.005+0.000733254d
2021-01-12 03:15:00 UTC,+800.128+0.00366799d,+1800.62+0.00790809d,+2040.8+0.00901075d,+1800.62+0.00790809d,+1240.31+0.00569339d,+960.184+0.00440704d,+920.169+0.00422331d,+720.104+0.00330481d,+840.141+0.00385588d,+320.02+0.00146634d,+240.011+0.0010997d,+160.005+0.0007331d,+320.02+0.00146634d,+280.016+0.00128302d,+280.016+0.00128302d,+600.072+0.00274985d,+160.005+0.0007331d
2021-01-12 03:30:00 UTC,+480.046+0.00219886d,+1600.51+0.00734258d,+2040.83+0.00936426d,+1880.71+0.00862898d,+1040.2+0.00441818d,+1080.22+0.00460127d,+800.116+0.00332092d,+600.063+0.00240936d,+840.141+0.0038531d,+200.008+0.000916179d,+400.032+0.00183258d,+360.026+0.00164928d,+1960.77+0.00898803d,+280.016+0.00128271d,+400.032+0.00183258d,+680.082+0.00277088d,+320.02+0.00146599d
2021-01-12 03:45:00 UTC,+680.092+0.00311697d,+1640.54+0.00752879d,+1880.71+0.00863181d,+1680.56+0.00771261d,+1000.2+0.00458896d,+1080.23+0.00495632d,+640.082+0.0029363d,+560.063+0.00256914d,+720.104+0.0033035d,+360.026+0.00164935d,+160.005+0.000732955d,+200.008+0.000916216d,+200.008+0.000916216d,+240.011+0.00109948d,+200.008+0.000916216d,+680.092+0.00311603d,+280.016+0.00128276d
2021-01-12 04:00:00 UTC,+520.054+0.00237812d,+1760.59+0.00770561d,+2000.77+0.00880549d,+2000.77+0.00880549d,+920.169+0.00421306d,+920.169+0.00421306d,+840.141+0.00384652d,+640.082+0.00293033d,+760.115+0.00348002d,+240.008+0.000792359d,+200.008+0.000914243d,+200.008+0.000914243d,+360.026+0.00164579d,+240.011+0.00109712d,+360.026+0.00164579d,+560.062+0.00256043d,+120.003+0.000548519d
2021-01-12 04:15:00 UTC,+560.063+0.00257453d,+1560.49+0.00718307d,+1920.74+0.00884262d,+1720.59+0.00792056d,+880.155+0.00405033d,+800.128+0.00368194d,+760.116+0.00349776d,+600.072+0.00276113d,+800.128+0.00368194d,+560.063+0.00257566d,+640.082+0.00294376d,+560.063+0.00257566d,+560.063+0.00257566d,+720.104+0.00331188d,+2160.94+0.00994427d,+400.032+0.00183958d,+600.072+0.0027597d
2021-01-12 04:30:00 UTC,+600.072+0.00274303d,+1720.59+0.00787482d,+1920.74+0.00879155d,+1480.44+0.00677503d,+1080.22+0.00459018d,+1000.18+0.00422494d,+720.092+0.00294874d,+560.054+0.00222224d,+800.128+0.00366069d,+640.082+0.00292574d,+640.082+0.00292574d,+680.092+0.00310867d,+680.092+0.00310867d,+480.046+0.0021941d,+200.008+0.000914054d,+640.082+0.00292574d,+520.054+0.00237699d
2021-01-12 04:45:00 UTC,+600.072+0.00273977d,+1640.54+0.00749947d,+1880.7+0.00859819d,+1480.44+0.00676717d,+880.154+0.00402228d,+960.184+0.00438815d,+960.184+0.00438815d,+440.039+0.00201061d,+760.115+0.00347353d,+480.039+0.00185662d,+480.046+0.00219142d,+560.062+0.00255678d,+480.046+0.00219142d,+480.046+0.00219142d,+440.039+0.00200876d,+400.032+0.0018261d,+560.062+0.00255678d
2021-01-12 05:00:00 UTC,+520.054+0.00238006d,+1720.56+0.0075264d,+2000.77+0.00881022d,+1400.37+0.00606028d,+880.155+0.00403195d,+920.169+0.00421532d,+640.082+0.00293191d,+560.063+0.0025653d,+760.115+0.00348189d,+320.02+0.00146416d,+400.032+0.00183029d,+480.046+0.00219645d,+480.046+0.00219645d,+440.039+0.00201337d,+240.011+0.00109807d,+320.02+0.00146416d,+480.046+0.00219645d
2021-01-12 05:15:00 UTC,+600.072+0.00274368d,+1560.49+0.0071443d,+1880.71+0.00861145d,+1560.49+0.0071443d,+1000.2+0.00457814d,+920.169+0.00421169d,+680.092+0.00311254d,+520.054+0.00237995d,+840.141+0.00384527d,+1840.68+0.00842128d,+480.046+0.00219507d,+440.039+0.0020121d,+480.046+0.00219507d,+280.016+0.0012803d,+240.011+0.00109738d,+400.032+0.00182914d,+360.026+0.00164618d
2021-01-12 05:30:00 UTC,+600.072+0.0027483d,+1680.56+0.00770857d,+1960.77+0.00899484d,+1360.37+0.00623907d,+960.169+0.00405136d,+1080.22+0.00460037d,+960.169+0.00405136d,+720.093+0.00295528d,+720.104+0.00330177d,+440.039+0.00201574d,+400.032+0.00183244d,+440.039+0.00201574d,+440.039+0.00201574d,+2000.8+0.00917101d,+440.039+0.00201574d,+360.026+0.00164916d,+320.02+0.00146589d
2021-01-12 05:45:00 UTC,+480.046+0.00219963d,+1640.54+0.00752763d,+1880.71+0.00863048d,+1440.41+0.00660883d,+840.141+0.00385377d,+960.184+0.00440462d,+680.092+0.00311942d,+680.092+0.00311942d,+760.115+0.00348657d,+440.032+0.00168282d,+320.02+0.00146612d,+440.039+0.00201606d,+440.039+0.00201606d,+400.032+0.00183274d,+240.011+0.00109954d,+520.054+0.00238273d,+320.02+0.00146612d
2021-01-12 06:00:00 UTC,+640.082+0.0029508d,+1720.57+0.00758227d,+2040.81+0.00906046d,+1480.42+0.00647438d,+1080.23+0.00498562d,+880.156+0.00406187d,+760.116+0.00350772d,+720.104+0.00332302d,+880.156+0.00406187d,+320.021+0.00147478d,+360.026+0.00165916d,+520.054+0.0023968d,+480.046+0.00221238d,+320.021+0.00147478d,+400.032+0.00184356d,+240.012+0.00110603d,+320.021+0.00147478d
2021-01-12 06:15:00 UTC,+560.063+0.00257763d,+1680.57+0.00774292d,+1800.65+0.00829659d,+1440.42+0.00663583d,+840.142+0.0038695d,+880.155+0.00405386d,+800.116+0.00333506d,+480.039+0.00187292d,+760.116+0.00350081d,+200.008+0.000920068d,+2000.8+0.00921066d,+240.012+0.00110411d,+280.016+0.00128816d,+120.003+0.000552014d,+240.012+0.00110411d,+160.005+0.000736037d,+120.003+0.000552014d
2021-01-12 06:30:00 UTC,+640.082+0.00294935d,+1600.51+0.00738499d,+2040.84+0.00941836d,+1400.39+0.00646109d,+920.156+0.00389157d,+1120.23+0.00481203d,+760.116+0.00350609d,+720.104+0.00332148d,+920.17+0.00424463d,+80.0013+0.000368514d,+160.005+0.000737062d,+400.032+0.00184292d,+200.008+0.000921349d,+160.005+0.000737062d,+400.032+0.00184292d,+200.008+0.000921349d,+1920.74+0.00885411d
2021-01-12 06:45:00 UTC,+1200.29+0.00553246d,+1840.65+0.00812832d,+2040.8+0.00905139d,+1480.42+0.0064679d,+1160.27+0.00534982d,+920.17+0.00424235d,+720.104+0.0033197d,+440.039+0.00202836d,+800.129+0.00368873d,+320.016+0.00115085d,+200.008+0.000920614d,+480.046+0.00220985d,+200.008+0.000920614d,+120.003+0.000552342d,+320.021+0.00147309d,+160.005+0.000736474d,+200.008+0.000920614d
2021-01-12 07:00:00 UTC,+1120.25+0.00516235d,+1600.51+0.00738277d,+2241.01+0.0103399d,+1360.37+0.00627445d,+1000.2+0.00461256d,+840.142+0.00387418d,+920.156+0.0038904d,+800.116+0.00333909d,+880.156+0.00405876d,+200.008+0.000920878d,+160.005+0.000736685d,+560.063+0.00257902d,+280.016+0.00128929d,+200.008+0.000920878d,+320.021+0.00147351d,+160.005+0.000736685d,+640.082+0.00294759d
2021-01-12 07:15:00 UTC,+1200.29+0.00553947d,+2160.94+0.00998344d,+2241.01+0.0103537d,+1520.47+0.00702267d,+1040.2+0.00444829d,+1040.2+0.00444829d,+720.104+0.00332492d,+680.093+0.00314013d,+720.104+0.00332492d,+320.021+0.00147544d,+320.021+0.00147544d,+520.054+0.00239789d,+200.008+0.000922086d,+320.021+0.00147544d,+360.026+0.00165991d,+200.008+0.000922086d,+640.082+0.00295146d
2021-01-12 07:30:00 UTC,+960.186+0.00444183d,+2361.09+0.010574d,+2361.12+0.0109385d,+1400.37+0.00612517d,+1160.27+0.00537265d,+1000.2+0.00463114d,+760.117+0.00351916d,+920.171+0.00426045d,+1000.2+0.00463114d,+1440.4+0.00630452d,+240.012+0.00110994d,+760.116+0.00351593d,+240.012+0.00110994d,+520.054+0.00240528d,+200.008+0.000924931d,+1760.62+0.00814707d,+760.116+0.00351593d
2021-01-12 07:45:00 UTC,+1160.27+0.00536676d,+2160.94+0.0100052d,+2561.28+0.0114961d,+1400.4+0.0064819d,+1560.49+0.00722338d,+1000.2+0.0046288d,+840.142+0.00388782d,+720.094+0.0029825d,+920.171+0.00425829d,+920.171+0.00425767d,+1000.2+0.00462813d,+2200.98+0.0101893d,+3522.5+0.0163159d,+1120.25+0.00518388d,+880.156+0.00407246d,+160.005+0.000740126d,+560.063+0.00259106d
2021-01-12 08:00:00 UTC,+1000.2+0.00465021d,+2441.21+0.0113634d,+2281.05+0.0106172d,+1560.49+0.00726122d,+1000.19+0.00429568d,+1000.19+0.00429568d,+800.117+0.00336839d,+920.172+0.00428059d,+1160.27+0.00539806d,+960.187+0.00446744d,+1160.27+0.00539882d,+1240.31+0.00577143d,+4684.45+0.0218282d,+720.105+0.00335009d,+2321.09+0.0108053d,+200.008+0.000930288d,+640.083+0.00297772d
2021-01-12 08:15:00 UTC,+1200.29+0.00559836d,+2200.95+0.00990735d,+2040.85+0.00952603d,+1320.33+0.0057991d,+1280.33+0.00597434d,+1320.35+0.00616119d,+1000.2+0.00466666d,+880.157+0.00410636d,+960.187+0.00447988d,+680.084+0.00282216d,+4764.62+0.0222704d,+600.073+0.00280006d,+4684.47+0.0218951d,+640.083+0.00298681d,+200.008+0.000933126d,+200.008+0.000933126d,+680.094+0.00317356d
2021-01-12 08:30:00 UTC,+1120.25+0.00521841d,+2160.95+0.0100815d,+2160.91+0.00971502d,+1520.47+0.00709161d,+1040.22+0.00485074d,+1200.29+0.00559755d,+1120.25+0.00522413d,+1400.38+0.00616871d,+1120.25+0.00522413d,+880.157+0.00410235d,+1400.4+0.00652854d,+600.073+0.00279658d,+4083.39+0.0190572d,+720.105+0.00335614d,+440.039+0.00205063d,+840.143+0.00391579d,+480.047+0.0022371d
2021-01-12 08:45:00 UTC,+1160.27+0.00538717d,+2481.25+0.0115359d,+1600.52+0.00743856d,+1320.35+0.00613576d,+960.172+0.0041051d,+1320.35+0.00613576d,+1160.25+0.0050325d,+960.187+0.0044614d,+1120.25+0.00520547d,+1000.2+0.00464519d,+840.143+0.00390158d,+640.083+0.00297227d,+2921.73+0.0135798d,+1120.25+0.00520299d,+240.012+0.00111433d,+840.143+0.00390158d,+720.105+0.00334397d
2021-01-12 09:00:00 UTC,+1120.25+0.00520152d,+2721.5+0.0126531d,+1320.35+0.00613525d,+1560.49+0.00725181d,+1120.25+0.00520503d,+1200.27+0.00521767d,+1000.2+0.00464701d,+2401.17+0.0111623d,+1000.2+0.00464701d,+760.105+0.00317725d,+840.143+0.00390088d,+1520.47+0.00706165d,+2481.25+0.0115284d,+2080.88+0.0096666d,+200.008+0.00092842d,+960.186+0.00445847d,+360.026+0.00167132d
2021-01-12 09:15:00 UTC,+1160.27+0.00538101d,+2641.37+0.0119001d,+1280.31+0.00558253d,+1800.63+0.00799577d,+1360.37+0.00631402d,+1480.44+0.00687165d,+1080.24+0.00501323d,+1760.63+0.00817308d,+1600.52+0.00742935d,+880.157+0.00408593d,+800.129+0.0037143d,+4844.75+0.0225268d,+1680.57+0.0078042d,+800.129+0.0037143d,+480.047+0.00222815d,+4964.99+0.023087d,+640.083+0.00297115d
2021-01-12 09:30:00 UTC,+1120.25+0.00520142d,+1960.78+0.00910712d,+1400.4+0.00650288d,+1440.42+0.00668883d,+1160.27+0.00538731d,+1240.31+0.00575913d,+1120.24+0.00484315d,+1360.35+0.00595626d,+1000.2+0.00464378d,+560.063+0.00260013d,+680.094+0.00315753d,+2761.54+0.0128321d,+1320.35+0.00613171d,+760.117+0.00352918d,+240.012+0.00111413d,+3842.99+0.0178651d,+1160.27+0.00538795d
2021-01-12 09:45:00 UTC,+1120.25+0.00519415d,+2040.84+0.00946737d,+1360.37+0.00630898d,+1520.47+0.0070519d,+1360.37+0.00630898d,+1320.33+0.0057634d,+1000.2+0.00463794d,+1120.25+0.00519487d,+1160.27+0.00538053d,+720.105+0.00333837d,+800.129+0.00370948d,+480.047+0.00222525d,+1320.35+0.00612257d,+840.143+0.00389504d,+200.008+0.000927031d,+840.143+0.00389504d,+5045.15+0.02343d
2021-01-12 10:00:00 UTC,+1280.33+0.00593052d,+1840.65+0.00816792d,+1360.37+0.00630351d,+1600.49+0.00705539d,+1240.29+0.00538809d,+1440.42+0.00667463d,+2640.73+0.00632375d,+1160.27+0.00537587d,+880.156+0.00407756d,+480.039+0.00188577d,+600.073+0.00278249d,+560.063+0.00259693d,+1320.35+0.00612414d,+4524.14+0.0210114d,+440.039+0.00204029d,+4964.99+0.0230629d,+4764.59+0.0221303d
2021-01-12 10:15:00 UTC,+1360.37+0.00628541d,+1840.68+0.00850694d,+1800.62+0.00796016d,+1920.74+0.00887723d,+1480.44+0.00684105d,+1280.33+0.00591587d,+2920.86+0.0067842d,+1240.29+0.00537305d,+960.186+0.00443604d,+2160.94+0.00998755d,+2561.32+0.01184d,+520.054+0.00240203d,+1120.25+0.00517548d,+4363.84+0.0201869d,+240.012+0.00110845d,+1200.29+0.00554542d,+840.142+0.00388095d
2021-01-12 10:30:00 UTC,+1160.27+0.00535666d,+1760.62+0.00813249d,+1440.42+0.00665257d,+1680.57+0.00776245d,+1520.47+0.00702249d,+1360.37+0.00628268d,+2280.53+0.00534759d,+1080.23+0.00498834d,+1040.22+0.00480347d,+520.054+0.00239749d,+400.032+0.00184409d,+480.046+0.00221302d,+360.026+0.00165964d,+800.129+0.00368907d,+360.026+0.00165964d,+560.063+0.00258198d,+680.093+0.00313549d
2021-01-12 10:45:00 UTC,+1320.35+0.00610987d,+1720.6+0.00796309d,+1440.42+0.00666564d,+2000.81+0.00926098d,+1560.47+0.00686079d,+1440.4+0.00630561d,+880.143+0.0037187d,+1120.25+0.00518339d,+1440.42+0.00666564d,+440.039+0.00203263d,+440.039+0.00203263d,+400.032+0.0018478d,+720.104+0.00332669d,+480.046+0.00221747d,+240.012+0.00110857d,+480.046+0.00221747d,+680.093+0.0031418d
2021-01-12 11:00:00 UTC,+960.186+0.00444184d,+1760.6+0.00778744d,+1480.42+0.00649143d,+2561.28+0.0114947d,+1200.29+0.00555456d,+1800.65+0.00833487d,+880.156+0.00407256d,+1560.49+0.00722251d,+1080.24+0.00499874d,+760.105+0.00316263d,+280.016+0.00129387d,+2401.16+0.0111046d,+840.142+0.00388293d,+560.063+0.00258818d,+320.021+0.00147874d,+520.054+0.00240325d,+400.032+0.00184852d
2021-01-12 11:15:00 UTC,+920.171+0.00425796d,+1720.6+0.00796298d,+1320.35+0.00610965d,+2481.24+0.0114868d,+1320.35+0.00610965d,+1480.44+0.00685087d,+1040.22+0.00481285d,+1360.35+0.00593553d,+1276.33+0.00590583d,+4644.35+0.0215127d,+480.046+0.00221985d,+560.063+0.00258996d,+2401.16+0.0111122d,+560.063+0.00258996d,+440.039+0.00203482d,+560.063+0.00258996d,+600.073+0.00277502d
2021-01-12 11:30:00 UTC,+1520.47+0.00704353d,+1760.63+0.00816085d,+1160.27+0.00537678d,+2841.63+0.0131773d,+1320.35+0.006119d,+1480.44+0.00686137d,+1000.19+0.00427876d,+1360.37+0.00630458d,+1120.25+0.00519125d,+1800.65+0.00833896d,+440.039+0.00203673d,+480.046+0.00222194d,+680.093+0.00314814d,+1240.31+0.00574267d,+240.012+0.00111081d,+320.021+0.00148115d,+1880.71+0.00871001d
2021-01-12 11:45:00 UTC,+1440.42+0.00665895d,+2160.94+0.00999907d,+1320.35+0.00610743d,+3041.87+0.0140803d,+1320.35+0.00610743d,+1880.68+0.00833902d,+960.186+0.0044408d,+1800.65+0.00833074d,+1240.31+0.00573701d,+560.063+0.00258999d,+1040.22+0.00481137d,+560.063+0.00258999d,+400.032+0.00184981d,+7170.38+0.0332478d,+240.012+0.00110978d,+520.054+0.00240493d,+3522.5+0.0163091d
2021-01-12 12:00:00 UTC,+1440.42+0.00664346d,+2200.94+0.00980313d,+1720.57+0.00758475d,+2441.16+0.0109131d,+1400.37+0.00610726d,+1680.57+0.00776075d,+1280.33+0.00591153d,+1880.68+0.00832396d,+1360.37+0.0062813d,+640.073+0.0026081d,+4564.19+0.0210994d,+360.026+0.00166152d,+440.039+0.00203084d,+4684.42+0.0216562d,+1520.46+0.00702021d,+440.039+0.00203084d,+720.104+0.00332376d
2021-01-12 12:15:00 UTC,+1080.23+0.00498224d,+1880.71+0.00868874d,+1720.6+0.0079485d,+3081.91+0.0142451d,+1280.33+0.00591359d,+1560.49+0.00720841d,+1120.24+0.00481752d,+1360.37+0.00628349d,+1560.49+0.00720841d,+560.063+0.00258283d,+2481.24+0.0114515d,+520.054+0.00239829d,+400.032+0.0018447d,+840.142+0.00387491d,+720.104+0.00332111d,+440.039+0.00202922d,+720.104+0.00332111d
2021-01-12 12:30:00 UTC,+1000.2+0.00459855d,+1920.74+0.00884548d,+1840.68+0.00847651d,+3202.06+0.0147538d,+1040.22+0.00478876d,+1440.39+0.00627396d,+1080.23+0.00497306d,+1280.33+0.00589471d,+1480.44+0.00681658d,+480.046+0.0022079d,+440.039+0.00202386d,+280.016+0.00128779d,+600.072+0.00276007d,+3001.81+0.0138203d,+200.008+0.000919803d,+3722.78+0.0171446d,+680.093+0.00312823d
2021-01-12 12:45:00 UTC,+640.082+0.00294702d,+2160.94+0.00995724d,+1880.71+0.00866503d,+2881.67+0.0132821d,+1360.35+0.00590858d,+1600.51+0.00737325d,+1320.35+0.0060819d,+1240.29+0.00535633d,+1320.35+0.0060819d,+520.046+0.0020511d,+600.072+0.00275851d,+240.012+0.00110317d,+240.012+0.00110317d,+800.128+0.00367846d,+400.032+0.00183879d,+720.104+0.00331046d,+680.093+0.00312647d
2021-01-12 13:00:00 UTC,+880.155+0.00405134d,+1920.71+0.00847015d,+1400.37+0.00607952d,+3121.9+0.0139963d,+1160.27+0.00533261d,+1440.42+0.0066209d,+1200.29+0.00551662d,+1520.46+0.00698907d,+1600.51+0.00735727d,+440.039+0.00201847d,+360.026+0.0016514d,+720.104+0.00330351d,+400.032+0.00183493d,+560.063+0.00256915d,+280.016+0.00128436d,+760.115+0.00348712d,+640.082+0.00293631d
2021-01-12 13:15:00 UTC,+680.092+0.0031139d,+1920.74+0.00878941d,+1400.39+0.00640695d,+2000.8+0.00915608d,+1160.27+0.00530785d,+1640.54+0.00750636d,+1320.33+0.00568554d,+1240.31+0.00567418d,+1360.37+0.00622375d,+560.062+0.00255839d,+600.072+0.0027412d,+320.02+0.00146173d,+2080.86+0.00951125d,+400.032+0.00182725d,+240.011+0.00109624d,+600.072+0.0027412d,+520.054+0.0023756d
2021-01-12 13:30:00 UTC,+1000.2+0.00457622d,+1800.65+0.00823851d,+1320.35+0.00603984d,+2761.52+0.0126396d,+1680.56+0.00768872d,+1960.74+0.00861296d,+1280.33+0.00585667d,+1400.39+0.0064062d,+1400.39+0.0064062d,+600.072+0.00273948d,+320.02+0.00146081d,+240.011+0.00109556d,+600.072+0.00273948d,+640.081+0.00292218d,+320.02+0.00146081d,+800.127+0.00365307d,+520.054+0.0023741d
2021-01-12 13:45:00 UTC,+880.154+0.00402882d,+1960.77+0.00897779d,+1440.39+0.00623771d,+1880.71+0.00861093d,+1320.33+0.00568874d,+2000.8+0.00916123d,+1200.29+0.0054941d,+1440.39+0.00623771d,+1040.22+0.0047611d,+2441.15+0.0108058d,+520.054+0.00237688d,+240.011+0.00109684d,+440.039+0.00201111d,+480.046+0.00219399d,+360.026+0.00164537d,+560.062+0.00255978d,+400.032+0.00182824d
2021-01-12 14:00:00 UTC,+880.155+0.00404435d,+2040.8+0.00901229d,+1360.37+0.00624588d,+1720.57+0.00754196d,+1400.39+0.00642973d,+1400.39+0.00642973d,+1480.42+0.00643997d,+1960.77+0.00900466d,+1200.29+0.00551054d,+560.063+0.0025674d,+320.02+0.00146688d,+320.02+0.00146688d,+600.072+0.00275085d,+520.054+0.00238396d,+200.008+0.000916731d,+760.115+0.00348475d,+2401.15+0.0110153d
2021-01-12 14:15:00 UTC,+880.155+0.00403983d,+1920.74+0.00881953d,+3040.94+0.00710574d,+1960.77+0.00900349d,+1800.65+0.00826771d,+2080.83+0.00919495d,+1440.41+0.00661274d,+1360.37+0.00624506d,+1160.27+0.00532603d,+680.092+0.00311517d,+600.072+0.00274855d,+360.026+0.00164889d,+480.046+0.00219868d,+600.072+0.00274855d,+240.011+0.00109918d,+600.072+0.00274855d,+400.032+0.00183215d
