# file...... Meter_645_C_Power.csv
# date...... Thu May 13 04:58:53 2021
# user...... cjigau
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_645_C:measured_power,xfmr_meter_645_C_1:measured_power,xfmr_meter_645_C_2:measured_power,xfmr_meter_645_C_3:measured_power,xfmr_meter_645_C_4:measured_power,xfmr_meter_645_C_5:measured_power,house_meter_645_C_1:measured_power,house_meter_645_C_2:measured_power,house_meter_645_C_3:measured_power,house_meter_645_C_4:measured_power,house_meter_645_C_5:measured_power,house_meter_645_C_6:measured_power,house_meter_645_C_7:measured_power,house_meter_645_C_8:measured_power,house_meter_645_C_9:measured_power,house_meter_645_C_10:measured_power,house_meter_645_C_11:measured_power,house_meter_645_C_12:measured_power,house_meter_645_C_13:measured_power,house_meter_645_C_14:measured_power,house_meter_645_C_15:measured_power,house_meter_645_C_16:measured_power,house_meter_645_C_17:measured_power,house_meter_645_C_18:measured_power,house_meter_645_C_19:measured_power,house_meter_645_C_20:measured_power,house_meter_645_C_21:measured_power,house_meter_645_C_22:measured_power,house_meter_645_C_23:measured_power
2021-01-11 11:45:00 UTC,+76689.3+251.538j,+15563.1+48.7373j,+19374.5+70.6171j,+13356.7+34.6778j,+20825.9+86.0082j,+7568.66+10.9151j,+1360.38+0.00643452d,+800.132+0.0037837d,+960.19+0.00454089d,+760.119+0.00359443d,+2401.19+0.0113623d,+2040.86+0.00965584d,+5887.15+0.027898d,+1320.36+0.00624512d,+2681.48+0.0126992d,+2721.53+0.012889d,+2881.71+0.0136486d,+2601.4+0.0123195d,+2441.23+0.0115602d,+2241.04+0.0106113d,+2401.19+0.0113704d,+1360.38+0.00643909d,+2640.75+0.00652721d,+440.04+0.00207972d,+2313.1+0.0109406d,+656.089+0.00310108d,+808.122+0.00346049d,+2897.73+0.0137091d,+3017.88+0.0142783d
2021-01-11 12:00:00 UTC,+71084.1+203.359j,+13508.6+35.1991j,+18007.1+61.0632j,+15839.6+48.4992j,+14715.9+42.5534j,+9012.47+15.5657j,+1120.26+0.00530117d,+800.132+0.0037858d,+920.175+0.00435399d,+1760.64+0.00833371d,+1840.7+0.00871294d,+1920.76+0.00909222d,+3682.8+0.0174458d,+1440.43+0.00681714d,+2281.07+0.0108085d,+2681.48+0.0127079d,+2080.89+0.00985916d,+2681.48+0.0127079d,+2281.07+0.0108085d,+2601.4+0.0123279d,+2000.83+0.00947949d,+1360.38+0.0064435d,+2160.49+0.00517942d,+3041.91+0.0144123d,+4203.65+0.0199261d,+800.132+0.00378745d,+2800.84+0.00689993d,+1280.34+0.00606171d,+880.16+0.0041664d
2021-01-11 12:15:00 UTC,+68603.4+195.975j,+10777.6+22.156j,+17766.5+59.726j,+15922.3+49.9576j,+15525.1+49.4428j,+8611.44+14.239j,+1240.32+0.00586935d,+680.095+0.00321756d,+560.065+0.00264956d,+1280.34+0.00605884d,+2040.86+0.00966082d,+2000.83+0.00947115d,+1720.61+0.00814378d,+1240.32+0.00586935d,+2441.23+0.0115731d,+2481.27+0.0117631d,+1920.76+0.00910373d,+2521.31+0.0119531d,+2601.4+0.0123332d,+3122.01+0.0148046d,+1400.4+0.006636d,+1240.32+0.00587701d,+1000.21+0.00473719d,+4003.31+0.0189841d,+600.074+0.00284161d,+2761.57+0.0130889d,+4682.92+0.014329d,+1200.3+0.00568534d,+960.19+0.00454759d
2021-01-11 12:30:00 UTC,+71133.9+209.345j,+10136.2+19.8927j,+18691.2+66.1063j,+13512.9+37.0176j,+17493.9+61.5385j,+11299.1+24.3046j,+1000.21+0.00474237d,+720.107+0.00341391d,+560.065+0.002655d,+720.107+0.00341391d,+2040.86+0.00968068d,+2401.19+0.0113916d,+1760.64+0.0083505d,+920.175+0.00436276d,+2000.83+0.00950583d,+2801.62+0.0133148d,+2681.49+0.0127432d,+2681.49+0.0127432d,+2761.58+0.0131242d,+2401.19+0.0114098d,+2241.04+0.0106481d,+1080.24+0.00513021d,+920.175+0.00436552d,+680.096+0.00322621d,+640.085+0.00303635d,+4604.39+0.0218776d,+4082.17+0.0122176d,+1080.24+0.00512525d,+920.175+0.00436552d
2021-01-11 12:45:00 UTC,+56226+136.273j,+9172.83+16.0911j,+16520.1+51.5969j,+7657.96+11.6198j,+14383.9+42.9049j,+8490.89+13.7454j,+800.132+0.00378277d,+760.119+0.00359355d,+480.047+0.00226922d,+720.107+0.00340433d,+1360.38+0.00643294d,+1840.7+0.00870597d,+1680.58+0.00794814d,+1520.48+0.00719046d,+1680.58+0.00795903d,+2521.31+0.0119448d,+1760.64+0.00833845d,+1600.53+0.00757966d,+2721.53+0.0128944d,+2681.48+0.0127044d,+2361.15+0.0111853d,+1160.28+0.00549376d,+712.104+0.00336554d,+560.065+0.0026468d,+480.047+0.00226858d,+592.072+0.00279811d,+3201.25+0.00894114d,+808.134+0.00381954d,+712.104+0.00336554d
2021-01-11 13:00:00 UTC,+53252.9+117.889j,+8571.3+14.0773j,+16640.9+52.3834j,+8049.47+12.216j,+11460+25.106j,+8530.89+13.8258j,+680.095+0.00321186d,+800.132+0.00377894d,+480.047+0.00226692d,+640.084+0.00302285d,+1560.5+0.00737239d,+1960.79+0.00926504d,+1320.36+0.00623725d,+1120.26+0.00529156d,+2401.19+0.0113651d,+2801.62+0.0132626d,+2120.93+0.0100374d,+2040.86+0.00965819d,+1960.79+0.00927898d,+2841.67+0.0134524d,+1520.48+0.00719398d,+920.174+0.00435264d,+960.19+0.00453474d,+760.119+0.00358956d,+560.065+0.00264461d,+760.119+0.00358956d,+2080.45+0.00498046d,+1080.24+0.00510196d,+920.174+0.00434568d
2021-01-11 13:15:00 UTC,+63460.6+168.958j,+11907.2+29.3626j,+17806.3+59.8666j,+7448.08+10.4632j,+12067.5+29.9959j,+14231.2+38.8783j,+680.095+0.00322073d,+680.095+0.00322073d,+520.056+0.00246267d,+600.074+0.00284168d,+1760.64+0.0083416d,+5125.43+0.0243172d,+1120.26+0.00530618d,+1400.4+0.00663388d,+2000.83+0.00949095d,+2441.23+0.0115821d,+2681.49+0.0127233d,+2120.93+0.0100612d,+2601.4+0.0123428d,+2361.15+0.0112018d,+2481.27+0.0117723d,+1080.24+0.00512219d,+1120.26+0.00530177d,+640.084+0.00302868d,+640.084+0.00302868d,+800.132+0.00378623d,+1160.26+0.0051256d,+1040.22+0.00492283d,+1040.22+0.00492283d
2021-01-11 13:30:00 UTC,+64386.6+179.034j,+9535.48+18.0478j,+18611.4+65.7201j,+7728.74+11.2815j,+17251.6+59.453j,+11259+24.1143j,+720.107+0.00340822d,+720.107+0.00340822d,+520.056+0.00246119d,+560.065+0.00265057d,+1600.53+0.00757795d,+3282.22+0.015551d,+1040.22+0.00492396d,+1080.24+0.00511347d,+1800.67+0.00854072d,+3041.91+0.0144354d,+3402.39+0.0161485d,+1920.76+0.00911078d,+2281.08+0.0108215d,+2881.72+0.0136743d,+2160.96+0.0102511d,+1080.24+0.00512214d,+1280.34+0.00605912d,+600.074+0.00283902d,+680.095+0.00321771d,+920.175+0.00435402d,+1040.22+0.0049223d,+1000.21+0.00473287d,+1000.21+0.00473287d
2021-01-11 13:45:00 UTC,+67832.5+193.243j,+9454.83+17.5828j,+17525.2+58.1038j,+8959.09+16.4994j,+17100.5+59.0986j,+14792.5+41.51j,+840.145+0.00397549d,+680.095+0.00321794d,+520.056+0.00246053d,+640.084+0.00302857d,+1640.55+0.00776552d,+3041.91+0.0144071d,+1120.26+0.00530158d,+960.19+0.00454376d,+1960.79+0.00929658d,+2561.36+0.012147d,+3162.07+0.0149995d,+2281.07+0.0108165d,+1840.7+0.00872675d,+2521.31+0.0119569d,+2080.89+0.00986649d,+1080.24+0.00511981d,+944.184+0.00446757d,+440.04+0.0020817d,+536.059+0.00253603d,+648.087+0.00306616d,+960.19+0.00454334d,+880.16+0.00416452d,+712.104+0.00336913d
2021-01-11 14:00:00 UTC,+61248.1+155.282j,+9695.15+18.2833j,+16721.5+52.9414j,+9173.59+16.3801j,+15240.8+46.5296j,+10416.7+20.7867j,+840.145+0.00396655d,+640.084+0.00302176d,+560.064+0.00264391d,+520.056+0.002455d,+1680.58+0.00793721d,+2761.57+0.0130484d,+1160.28+0.00547869d,+1520.48+0.00718057d,+1600.53+0.00756876d,+2601.39+0.0123069d,+2881.71+0.0136346d,+1800.67+0.00851591d,+2841.66+0.0134449d,+2401.19+0.0113588d,+1600.53+0.00756876d,+960.19+0.00453946d,+1040.22+0.00491109d,+560.064+0.00264365d,+600.074+0.00283255d,+840.145+0.00396616d,+1240.32+0.00585625d,+1200.3+0.0056672d,+840.145+0.00396616d
2021-01-11 14:15:00 UTC,+65305.5+181.063j,+8250.55+13.092j,+17002.4+54.6588j,+9254.21+16.8502j,+18816.3+68.6939j,+11981.6+27.3414j,+840.145+0.00397522d,+600.074+0.00283902d,+520.056+0.00246036d,+400.033+0.00189245d,+1520.48+0.00719628d,+1800.67+0.00852339d,+1160.28+0.00549068d,+1400.4+0.00662766d,+2481.27+0.0117675d,+2521.31+0.0119576d,+2801.62+0.0132885d,+1600.53+0.00758779d,+2040.86+0.00967707d,+2000.83+0.00948709d,+2441.23+0.0115774d,+1080.24+0.00512011d,+3081.96+0.0145988d,+560.065+0.00265018d,+640.084+0.00302893d,+840.145+0.00397596d,+1080.24+0.00511271d,+1320.36+0.0062498d,+840.145+0.00397596d
2021-01-11 14:30:00 UTC,+74273.8+232.604j,+8411.11+13.6563j,+17083.3+55.3049j,+15524.9+49.3331j,+20630.5+83.6098j,+12623.5+30.162j,+640.084+0.00302515d,+600.074+0.00283601d,+560.065+0.00264687d,+520.056+0.00245775d,+1720.61+0.00813552d,+1800.67+0.00851433d,+880.159+0.0041602d,+1680.58+0.00794612d,+1920.76+0.00909733d,+2281.07+0.0108055d,+3242.17+0.0153643d,+2000.83+0.00947685d,+2721.53+0.0128943d,+2361.15+0.0111852d,+1520.48+0.00720027d,+1000.21+0.00473549d,+5045.26+0.0239199d,+720.107+0.00340798d,+600.074+0.00283977d,+760.119+0.0035974d,+1320.36+0.00625028d,+4884.93+0.0231582d,+960.19+0.00454464d
2021-01-11 14:45:00 UTC,+66099+182.136j,+8771.84+14.766j,+18250.6+63.655j,+17111.1+57.0004j,+10665.5+21.8313j,+11299.5+24.4548j,+760.119+0.00359625d,+720.107+0.00340689d,+520.056+0.00246023d,+640.084+0.0030282d,+1960.79+0.00928145d,+1240.32+0.00586932d,+1240.32+0.00586932d,+1680.58+0.00795415d,+1800.67+0.00853803d,+2441.23+0.0115784d,+4524.23+0.0214762d,+2040.86+0.00967788d,+2241.04+0.010628d,+2241.04+0.010628d,+1520.48+0.00720864d,+1400.4+0.00663904d,+2865.7+0.013591d,+3233.51+0.0107494d,+480.048+0.00227446d,+544.061+0.00257782d,+4379.97+0.0207857d,+2489.28+0.011804d,+2209.01+0.0104737d
2021-01-11 15:00:00 UTC,+66831.8+186.677j,+9052.76+15.8035j,+16239.8+50.3467j,+16606.8+54.7308j,+8571.59+14.2266j,+16360.5+51.1325j,+760.119+0.00360261d,+640.085+0.00303355d,+520.056+0.00246458d,+640.085+0.00303355d,+1880.73+0.00891791d,+1760.64+0.00834806d,+1080.24+0.00512051d,+1760.64+0.00834806d,+1840.7+0.00873969d,+2561.36+0.012165d,+3722.87+0.01769d,+1400.41+0.00664794d,+1960.8+0.00931036d,+1800.67+0.00854948d,+1760.64+0.00835928d,+1160.28+0.00550747d,+1200.3+0.00569792d,+4042.39+0.0135867d,+600.074+0.0028479d,+800.132+0.00379767d,+3122.02+0.0148323d,+1040.22+0.00493771d,+4844.86+0.0230338d
2021-01-11 15:15:00 UTC,+55185.6+131.795j,+9093.1+16.0456j,+17847.7+60.6987j,+10818.8+22.8339j,+6085.49+7.03485j,+11340.2+24.8709j,+600.074+0.00284622d,+600.074+0.00284622d,+480.048+0.00227681d,+680.096+0.00322587d,+2000.83+0.00949564d,+1800.67+0.00854502d,+1080.24+0.00512472d,+1840.7+0.00873512d,+3242.18+0.0154201d,+2160.97+0.0102731d,+3041.92+0.0144664d,+1960.8+0.00932076d,+2961.82+0.014085d,+1880.73+0.00893987d,+1600.53+0.00760708d,+960.191+0.00456243d,+1120.26+0.00531637d,+3721.97+0.0121639d,+680.096+0.00322691d,+840.146+0.00398658d,+1160.28+0.00550638d,+1000.21+0.0047464d,+1560.5+0.00740696d
2021-01-11 15:30:00 UTC,+63296.6+165.498j,+9173.24+16.3151j,+17203.8+56.2982j,+14036.2+40.2922j,+9735.78+18.7273j,+13147.1+33.4807j,+640.085+0.00304299d,+720.107+0.00342354d,+480.048+0.00228202d,+720.107+0.00342354d,+2241.04+0.0106611d,+1600.53+0.00761202d,+1200.3+0.0057076d,+1560.5+0.00742154d,+3162.08+0.0150711d,+2281.08+0.0108681d,+2761.58+0.01316d,+1840.7+0.00876833d,+2281.08+0.0108681d,+2040.86+0.00972262d,+1600.53+0.00762349d,+1200.3+0.0057162d,+1120.26+0.00533169d,+6725.12+0.0174635d,+680.096+0.00323621d,+720.107+0.00342666d,+1200.3+0.0057128d,+1720.61+0.008191d,+880.161+0.00418856d
2021-01-11 15:45:00 UTC,+62935.8+170.134j,+9053+15.9292j,+18651.8+66.2789j,+14288.3+39.6585j,+6630.91+8.52166j,+14311.3+39.3435j,+760.12+0.00361266d,+840.146+0.00399314d,+560.065+0.00266163d,+360.027+0.00171083d,+2080.9+0.00989539d,+1440.43+0.00684793d,+1040.22+0.0049445d,+1960.8+0.00932381d,+3202.13+0.0152618d,+3001.87+0.0143061d,+2721.54+0.0129686d,+1760.64+0.00838644d,+2761.58+0.0131597d,+2441.24+0.0116316d,+1680.59+0.00800484d,+1040.22+0.0049534d,+824.141+0.00392088d,+3233.17+0.00831203d,+2865.7+0.0136452d,+3162.07+0.0150583d,+880.161+0.00418749d,+1920.76+0.00914226d,+648.087+0.00308307d
2021-01-11 16:00:00 UTC,+61766.2+154.853j,+8932.19+15.2826j,+16923.5+54.7745j,+13188.3+34.0006j,+11221.3+24.9345j,+11500.6+25.4989j,+800.132+0.00378937d,+800.132+0.00378937d,+480.048+0.00227317d,+680.095+0.00322073d,+1800.67+0.00853136d,+1640.56+0.00777225d,+1160.28+0.00549581d,+1560.5+0.00739275d,+3762.93+0.0178694d,+2160.97+0.0102552d,+2881.72+0.0136797d,+1040.22+0.00493427d,+2361.15+0.0112062d,+1840.7+0.00873419d,+1680.58+0.00797391d,+1160.28+0.00550402d,+1000.21+0.00474106d,+640.066+0.00236998d,+3322.28+0.015763d,+2881.72+0.0136702d,+1080.24+0.0051206d,+2481.27+0.0117686d,+880.16+0.00417182d
2021-01-11 16:15:00 UTC,+56952.6+140.951j,+9013.92+16.2408j,+17485.7+58.4438j,+8170.51+12.9741j,+7488.69+10.8423j,+14793.4+42.1174j,+440.04+0.00209824d,+360.027+0.00171665d,+480.048+0.00228904d,+280.016+0.00133511d,+2601.41+0.0124154d,+1800.67+0.00859098d,+1360.38+0.00648918d,+1680.59+0.00801765d,+3122.03+0.0149271d,+2361.16+0.0112857d,+3041.93+0.0145436d,+1920.77+0.00917902d,+2160.97+0.0103279d,+2120.94+0.0101364d,+1800.67+0.00860469d,+920.176+0.00439553d,+1040.22+0.00496054d,+680.096+0.0032427d,+560.065+0.00267026d,+720.108+0.00343353d,+1080.24+0.00515146d,+2281.08+0.0108835d,+880.161+0.00419696d
2021-01-11 16:30:00 UTC,+71213.8+216.79j,+8131.2+13.1635j,+19899.6+75.8487j,+10015.3+19.2868j,+14755.8+42.9208j,+18411.4+65.059j,+600.075+0.00285996d,+360.027+0.00171572d,+320.021+0.00152504d,+280.016+0.00133438d,+2080.9+0.00992371d,+1360.38+0.00648566d,+1080.24+0.00514948d,+2040.87+0.00973263d,+3442.47+0.0164627d,+3041.93+0.0145448d,+3482.53+0.0166545d,+1800.67+0.00860535d,+2761.59+0.0132028d,+2441.24+0.0116697d,+2000.83+0.0095627d,+880.161+0.00420464d,+1440.43+0.00686994d,+1120.26+0.00534222d,+760.12+0.00362426d,+760.12+0.00362426d,+1360.38+0.00648795d,+2361.16+0.0112655d,+1240.32+0.00591504d
2021-01-11 16:45:00 UTC,+87126.9+317.346j,+9014.95+16.655j,+19980.2+76.5332j,+15364.3+45.5332j,+22985.5+102.01j,+19781.2+75.8663j,+480.048+0.00228881d,+400.033+0.00190725d,+240.012+0.00114424d,+360.027+0.00171648d,+3362.35+0.0160505d,+1640.56+0.00782577d,+1120.26+0.00534269d,+1400.41+0.00667953d,+4163.61+0.0199231d,+3242.19+0.0155081d,+3001.88+0.0143572d,+2000.83+0.00956548d,+2401.2+0.0114815d,+1800.68+0.00860786d,+1960.8+0.00937394d,+1360.39+0.00650193d,+1368.39+0.00653452d,+1960.8+0.00936579d,+1192.3+0.0056932d,+1392.4+0.00664926d,+1288.35+0.00615208d,+3650.77+0.0174503d,+1768.65+0.00844731d
2021-01-11 17:00:00 UTC,+100057+414.498j,+11301.6+25.4082j,+22035.3+93.8776j,+19223.6+73.9707j,+26390+135.488j,+21105.7+84.7837j,+720.108+0.00343505d,+1160.28+0.00553577d,+280.016+0.00133549d,+520.056+0.00248056d,+3522.58+0.016823d,+1640.56+0.00782878d,+1480.46+0.00706429d,+1960.8+0.00935822d,+4965.14+0.0237747d,+3963.27+0.0189695d,+2761.59+0.0132112d,+1320.36+0.00631271d,+3041.93+0.014554d,+2881.73+0.0137866d,+1960.8+0.00937717d,+1080.24+0.00516417d,+1560.51+0.00745764d,+1600.53+0.00764905d,+920.176+0.00439633d,+1160.28+0.00554404d,+1680.59+0.00803191d,+5967.43+0.0285707d,+1600.53+0.00764905d
2021-01-11 17:15:00 UTC,+86840.4+301.221j,+13471.4+36.3318j,+21992.2+92.2721j,+14069.5+37.7469j,+17567.3+59.3523j,+19739.4+74.8065j,+680.096+0.0032382d,+1480.45+0.00705136d,+320.021+0.00152352d,+680.096+0.0032382d,+4564.33+0.0217676d,+2040.86+0.00972283d,+1960.8+0.00934108d,+1720.61+0.00819605d,+4243.75+0.0202685d,+3081.98+0.0147127d,+2681.49+0.0127987d,+2281.08+0.0108858d,+3322.3+0.0158615d,+2601.41+0.0124161d,+2641.45+0.0126074d,+1080.24+0.00515255d,+1560.51+0.00743371d,+1720.61+0.00819696d,+1560.51+0.00743371d,+960.191+0.00457289d,+1800.67+0.00857864d,+2801.63+0.0133529d,+1360.38+0.00647987d
2021-01-11 17:30:00 UTC,+85838.4+301.713j,+13109.7+34.4401j,+22755.7+98.1996j,+11820.6+26.5892j,+16602.8+53.2722j,+21548.9+88.4957j,+720.108+0.00343228d,+960.191+0.00457707d,+440.04+0.00209714d,+680.096+0.00324152d,+4404.03+0.0210234d,+1960.8+0.00935068d,+2201.01+0.0104972d,+1720.61+0.00820447d,+3562.64+0.0170318d,+3122.03+0.0149227d,+2641.45+0.0126231d,+2481.28+0.0118568d,+3562.64+0.0170318d,+2761.59+0.0131978d,+2361.16+0.0112823d,+2201.01+0.0105163d,+1480.46+0.00705689d,+1520.48+0.0072478d,+1680.59+0.00801153d,+1000.21+0.00476674d,+1560.51+0.00743872d,+2241.04+0.0106858d,+1240.32+0.00591164d
2021-01-11 17:45:00 UTC,+79312.1+262.484j,+13068.8+33.888j,+24165.9+110.87j,+10802.6+22.7434j,+14151+38.6227j,+17123.3+55.7382j,+760.12+0.00361881d,+960.191+0.00457169d,+480.048+0.00228517d,+680.096+0.00323772d,+4003.33+0.0190849d,+1840.7+0.00876721d,+2481.28+0.0118214d,+1840.7+0.00876721d,+4083.47+0.0195083d,+4003.33+0.0191248d,+2681.5+0.012803d,+2481.28+0.0118461d,+2801.63+0.0133773d,+3242.19+0.0154837d,+2801.63+0.0133773d,+2000.83+0.00955045d,+1192.29+0.00567493d,+880.161+0.00418873d,+1096.25+0.00521757d,+688.098+0.00327443d,+1152.28+0.00548436d,+1680.59+0.00800065d,+3146.05+0.0149863d
2021-01-11 18:00:00 UTC,+89264.8+333.168j,+13269.8+35.0059j,+27875.2+148.042j,+14714.5+42.1884j,+16080.3+50.027j,+17324.4+57.1167j,+920.176+0.00438647d,+1400.41+0.00667707d,+400.033+0.00190654d,+760.12+0.00362324d,+4163.6+0.0198747d,+1600.53+0.00763189d,+2641.45+0.0126008d,+1360.38+0.00648613d,+5847.13+0.0280076d,+3522.59+0.0168567d,+3041.93+0.0145537d,+2921.78+0.0139782d,+3442.47+0.0164728d,+3322.3+0.015897d,+2761.59+0.0132109d,+2921.78+0.0139782d,+1520.48+0.0072519d,+1040.22+0.00496034d,+1440.43+0.00686988d,+1040.22+0.00496034d,+1520.48+0.0072519d,+2201.01+0.0105006d,+4243.75+0.0202634d
2021-01-11 18:15:00 UTC,+94211.3+372.29j,+13871.8+37.8655j,+29607.5+165.486j,+13266.8+33.686j,+16802.6+53.9216j,+20661.7+80.4436j,+1000.21+0.00474661d,+1080.24+0.00512659d,+600.074+0.00284726d,+840.146+0.00398675d,+4283.8+0.020357d,+1800.67+0.00854814d,+2401.19+0.0114018d,+1840.7+0.00873831d,+4724.64+0.0225225d,+4524.25+0.0215654d,+2721.54+0.0129628d,+3442.46+0.0164015d,+3562.63+0.016975d,+3442.46+0.0164015d,+4003.33+0.0190782d,+3081.97+0.0146818d,+1480.45+0.00702628d,+3122.02+0.0148273d,+1280.34+0.00607602d,+880.16+0.00417623d,+1320.36+0.00626606d,+2201+0.0104491d,+1320.36+0.00626606d
2021-01-11 18:30:00 UTC,+87495.8+322.831j,+12868.2+32.8865j,+27833.1+146.363j,+17207.1+57.4789j,+12342.5+28.8723j,+17244.1+56.4644j,+920.175+0.00436336d,+920.175+0.00436336d,+360.027+0.0017068d,+560.065+0.00265536d,+4003.31+0.0190075d,+2561.36+0.0121539d,+2120.93+0.0100622d,+1400.41+0.00664187d,+4524.25+0.0215459d,+4123.53+0.0196343d,+2241.04+0.0106624d,+3642.75+0.0173416d,+3602.69+0.0171506d,+3923.19+0.0186788d,+3001.87+0.0142868d,+2681.49+0.0127603d,+2681.49+0.0127349d,+4925.02+0.0234116d,+1400.41+0.00664726d,+1040.22+0.00493686d,+1600.53+0.00759782d,+2401.19+0.0114024d,+1440.43+0.00683735d
2021-01-11 18:45:00 UTC,+84631.2+312.665j,+12104.2+28.8382j,+28962.2+158.618j,+13975.4+38.1239j,+12344.2+29.6008j,+17244.6+56.7421j,+960.191+0.00456384d,+840.146+0.00399307d,+960.191+0.00456384d,+840.146+0.00399307d,+3883.13+0.0184791d,+1880.73+0.00894265d,+1480.45+0.0070382d,+1240.32+0.00589599d,+4684.56+0.0223713d,+3883.14+0.0185378d,+3562.64+0.0170055d,+3162.08+0.015091d,+3963.27+0.018921d,+3722.88+0.0177716d,+3442.46+0.0164311d,+2441.24+0.0116473d,+4067.43+0.0193645d,+760.12+0.00361386d,+1080.24+0.00513651d,+888.163+0.00422285d,+1168.28+0.00555534d,+1720.61+0.00818362d,+3033.1+0.00836319d
2021-01-11 19:00:00 UTC,+95433.5+391.523j,+15321.3+47.3096j,+29770.4+168.341j,+22157.8+95.4729j,+11219.1+24.1385j,+16964+55.3373j,+800.133+0.00381281d,+800.133+0.00381281d,+760.12+0.00362208d,+640.085+0.00304994d,+4965.13+0.023701d,+2040.86+0.00973019d,+1640.56+0.00782036d,+3642.76+0.0173791d,+5005.22+0.023958d,+4524.27+0.0216515d,+3402.41+0.0162751d,+3843.08+0.0183864d,+3883.14+0.0185783d,+3803.01+0.0181944d,+3162.08+0.015124d,+2040.87+0.00975674d,+2241.04+0.0106992d,+960.192+0.00458172d,+2241.04+0.0106992d,+4163.61+0.0198939d,+1720.62+0.00821281d,+2561.36+0.0122301d,+6646.27+0.0216677d
2021-01-11 19:15:00 UTC,+104921+452.732j,+20543.2+80.5642j,+30133.1+172.215j,+22884.9+102.583j,+16927.7+56.6171j,+14431+39.6827j,+2481.28+0.0118359d,+1680.59+0.00801388d,+2040.87+0.00973332d,+2441.24+0.0116447d,+4243.74+0.0202579d,+2681.49+0.012792d,+1600.53+0.00763188d,+3322.29+0.0158532d,+4484.19+0.0214466d,+4283.82+0.0204866d,+3762.95+0.0179917d,+3242.19+0.0154984d,+4163.61+0.0199107d,+4484.19+0.0214466d,+3602.7+0.0172244d,+2000.83+0.00955952d,+1320.36+0.00629799d,+880.161+0.00419751d,+5245.73+0.0250625d,+3162.08+0.0150943d,+1600.53+0.00763526d,+2401.2+0.0114586d,+6526.21+0.021832d
2021-01-11 19:30:00 UTC,+94849.7+364.944j,+17689.6+60.8496j,+27027.7+138.812j,+18051.5+63.3162j,+13548.8+35.5668j,+18531.3+65.535j,+1880.73+0.00896679d,+2641.45+0.0125976d,+960.191+0.00457616d,+560.065+0.00266876d,+4444.11+0.0212108d,+2441.24+0.0116418d,+1680.59+0.00801187d,+3041.92+0.01451d,+4484.19+0.0214402d,+3762.95+0.0179863d,+2681.5+0.0128114d,+3602.7+0.0172192d,+4083.47+0.019521d,+3682.82+0.0176027d,+2841.68+0.0135776d,+1800.67+0.00859991d,+1640.56+0.00782145d,+840.147+0.00400411d,+2881.73+0.0137459d,+880.161+0.00419489d,+1880.73+0.0089674d,+2361.16+0.0112603d,+5604.28+0.0175384d
2021-01-11 19:45:00 UTC,+90911+340.586j,+14674.2+41.7939j,+26704.4+134.88j,+12841.4+31.7101j,+20369.3+80.2951j,+16320.8+51.1003j,+1440.43+0.00683632d,+2160.97+0.0102591d,+560.065+0.00265712d,+640.085+0.00303686d,+3843.06+0.0182574d,+2601.4+0.0123522d,+1720.53+0.00710689d,+1680.58+0.00797689d,+3843.06+0.0182987d,+3001.87+0.0142884d,+3162.07+0.0150519d,+3442.46+0.0163885d,+4003.32+0.0190631d,+4484.17+0.021357d,+2721.54+0.0129525d,+1960.8+0.00932902d,+2056.87+0.00976113d,+736.112+0.0034914d,+1344.37+0.00637799d,+664.091+0.00314971d,+1152.27+0.0054662d,+1848.71+0.00877249d,+3721.8+0.0110956d
2021-01-11 20:00:00 UTC,+108704+486.259j,+17046+56.3556j,+26827+136.833j,+14511.5+40.1297j,+30340.5+176.507j,+19977.8+75.2791j,+1400.41+0.00665546d,+2120.93+0.0100828d,+680.096+0.0032312d,+720.107+0.00342136d,+4524.24+0.0215294d,+2921.77+0.0138945d,+2480.79+0.007279d,+2160.97+0.0102733d,+4363.95+0.0208035d,+3442.46+0.0164043d,+2601.4+0.0123921d,+3081.97+0.0146843d,+4083.46+0.0194641d,+4724.64+0.0225263d,+3041.92+0.0144932d,+1400.41+0.0066677d,+2561.36+0.012173d,+880.16+0.00418009d,+1120.26+0.00532091d,+1160.28+0.00551108d,+1680.58+0.00798414d,+3001.87+0.0142691d,+2680.75+0.006406d
2021-01-11 20:15:00 UTC,+102140+421.043j,+16283.8+52.2124j,+27632.1+144.674j,+16569.1+55.5588j,+22518.1+97.5529j,+19135.4+70.0553j,+1600.53+0.00761097d,+2080.9+0.00989722d,+600.075+0.00285233d,+680.096+0.00323281d,+5165.54+0.0246d,+2201+0.010469d,+1960.65+0.00761643d,+1960.8+0.00932553d,+4363.96+0.0208201d,+2521.32+0.0120198d,+3442.46+0.0164174d,+3883.13+0.0185224d,+4083.46+0.0194796d,+4163.6+0.0198625d,+3041.92+0.0145048d,+2040.86+0.00972738d,+2521.32+0.0119948d,+1240.32+0.0058975d,+1160.28+0.00551674d,+1280.34+0.00608789d,+1520.48+0.00723045d,+6408.52+0.0305369d,+1000.21+0.00475534d
